"","x"
"3476",125.892231687162
"3477",151.576945771866
"3478",111.276703910729
"3479",125.22097756388
"3480",166.865697935463
"3481",90.6530880469923
"3482",111.928042696838
"3483",104.031828748439
"3484",140.590427685798
"3485",110.677429540788
"3486",137.356112059336
"3487",115.083872355869
"3488",124.94948880683
"3489",145.124297587533
"3490",130.740075072571
"3491",89.185890920673
"3492",117.282250650776
"3493",142.271901953533
"3494",165.202966392777
"3495",105.703477100499
"3496",123.427579278209
"3497",126.368202402902
"3498",113.348670252757
"3499",100.347343538885
"3500",164.775932006881
"3501",157.566689188344
"3502",99.8642656678437
"3503",90.3205573574429
"3504",122.452675447854
"3505",136.608556103825
"3506",125.424266638906
"3507",150.585291908276
"3508",123.069430139777
"3509",104.689043684187
"3510",158.397645859008
"3511",123.319465123747
"3512",122.320528259221
"3513",122.73683431758
"3514",129.120086075164
"3515",81.6267622066642
"3516",141.665942640356
"3517",142.424637974232
"3518",140.584903816217
"3519",119.777487596469
"3520",129.986168537617
"3521",99.3017465671101
"3522",135.195607085409
"3523",111.658892858904
"3524",154.337858497172
"3525",109.483528640184
"3526",86.8182923412907
"3527",131.453183679259
"3528",95.3888773470829
"3529",109.443067617814
"3530",144.08064580285
"3531",165.446634972786
"3532",122.746438199703
"3533",147.433025953612
"3534",100.452722766161
"3535",162.610026285677
"3536",127.898256370897
"3537",112.40239513161
"3538",135.950878428313
"3539",111.815021265857
"3540",129.006460604973
"3541",130.035440834436
"3542",151.382470921265
"3543",116.668178122059
"3544",120.493194233529
"3545",130.479870779922
"3546",145.947489554667
"3547",165.911939863468
"3548",159.643729113409
"3549",147.205107075663
"3550",89.9384604579108
"3551",146.946495077505
"3552",143.06840744346
"3553",114.044057459563
"3554",116.701395779315
"3555",100.61699310116
"3556",127.749060504408
"3557",129.812600313566
"3558",92.9289907871084
"3559",96.3732473404993
"3560",131.489701548348
"3561",107.462321232645
"3562",122.01567355261
"3563",148.154333722213
"3564",119.481775974333
"3565",130.541286296539
"3566",140.315420491663
"3567",105.506845779577
"3568",152.853540438904
"3569",146.340307145594
"3570",153.459305859889
"3571",119.475977941997
"3572",98.7136082079729
"3573",138.223258995618
"3574",140.370645035685
"3575",178.807372477129
"3576",162.389858520999
"3577",118.702344709727
"3578",107.864454196141
"3579",140.419779268878
"3580",167.864849850868
"3581",104.337320689834
"3582",112.38996782827
"3583",162.953899758048
"3584",164.74373964334
"3585",131.89112828893
"3586",95.5953943152312
"3587",117.148589451535
"3588",151.3483768095
"3589",171.074671497546
"3590",127.682469196549
"3591",115.37109732072
"3592",134.10574632499
"3593",130.897572077842
"3594",109.813293876189
"3595",139.837683474384
"3596",155.808886155825
"3597",128.262408545709
"3598",140.515004011198
"3599",133.041700663947
"3600",137.231321876217
"3601",123.727538191803
"3602",151.957521158272
"3603",132.636062668838
"3604",117.943170960985
"3605",140.609142609741
"3606",147.145950515618
"3607",126.510342737167
"3608",74.4367117835813
"3609",160.723287731746
"3610",112.987389027272
"3611",121.017121847524
"3612",160.372614795899
"3613",90.0392022299569
"3614",105.869112791378
"3615",113.010985824972
"3616",101.742372597442
"3617",150.065766479295
"3618",153.28992267287
"3619",138.01752262201
"3620",119.211883485463
"3621",119.526400487757
"3622",116.638538555853
"3623",117.505872674363
"3624",137.6565118774
"3625",146.185267307855
"3626",118.868446259625
"3627",134.379807979337
"3628",80.2841449821025
"3629",129.516739463152
"3630",110.431162872502
"3631",149.970663596062
"3632",151.716488152673
"3633",84.0700923779208
"3634",146.446350369441
"3635",116.685432125643
"3636",124.721179566444
"3637",145.970016540309
"3638",141.78334638046
"3639",111.619535093146
"3640",134.401335139524
"3641",118.658495375683
"3642",153.03710672093
"3643",96.5705482894001
"3644",144.395089041648
"3645",155.821921763927
"3646",75.8094998162844
"3647",140.95493193921
"3648",120.740408358571
"3649",130.204435020361
"3650",122.598517048803
"3651",141.841946138674
"3652",146.56560610944
"3653",139.862602026794
"3654",125.87414462355
"3655",119.517417422622
"3656",125.193724959624
"3657",123.454176973764
"3658",132.101238764664
"3659",111.508090229126
"3660",139.69161167357
"3661",108.034026682594
"3662",98.3143698774551
"3663",133.15554966175
"3664",136.305800081176
"3665",148.508391458252
"3666",142.521521358418
"3667",132.395747522927
"3668",141.831992235921
"3669",108.390045292577
"3670",105.187805922771
"3671",103.690240064103
"3672",128.894570726466
"3673",141.229407493619
"3674",146.127844942853
"3675",157.674029061003
"3676",134.584011751497
"3677",125.436171013116
"3678",114.774461140209
"3679",133.081364392935
"3680",126.712894503937
"3681",121.497413666756
"3682",114.459538694349
"3683",107.882702039426
"3684",108.341060039463
"3685",157.376607236758
"3686",133.01235666587
"3687",119.398564867334
"3688",96.4161784088044
"3689",131.857274738213
"3690",118.053998896391
"3691",126.282168973157
"3692",123.857024894204
"3693",143.52110777405
"3694",126.627294818943
"3695",124.439971659386
"3696",175.456769570624
"3697",149.744083951547
"3698",130.600364626037
"3699",113.376040067441
"3700",151.582593671062
"3701",109.347008876145
"3702",127.038716535447
"3703",145.05171497042
"3704",119.773757693481
"3705",120.655803521826
"3706",136.806182828062
"3707",130.789422652617
"3708",123.014947759823
"3709",123.812519301163
"3710",133.017984516062
"3711",137.334573348278
"3712",153.885236319061
"3713",119.615354413192
"3714",154.333189025671
"3715",98.6956728631424
"3716",115.098268602131
"3717",100.941963009931
"3718",134.188831234874
"3719",136.417227614469
"3720",100.679491628292
"3721",128.957289443136
"3722",109.722674515804
"3723",137.876857101884
"3724",96.9017232117612
"3725",145.294346316458
"3726",127.111841352633
"3727",107.281146125171
"3728",126.341557759743
"3729",122.686659497219
"3730",120.710772518016
"3731",98.0530181686817
"3732",116.29579688062
"3733",124.53344754356
"3734",98.3349558543573
"3735",134.047227703655
"3736",155.46232772118
"3737",143.641744006918
"3738",112.029340849497
"3739",114.862675657295
"3740",118.686154910394
"3741",140.117868307738
"3742",127.209609254972
"3743",109.098869944155
"3744",97.7603077883107
"3745",139.185943259572
"3746",107.120730992502
"3747",137.940241448756
"3748",129.461418311628
"3749",142.435420298862
"3750",149.883430020994
"3751",99.5341122100478
"3752",148.44607315089
"3753",141.756301578419
"3754",121.850902206781
"3755",127.605018888593
"3756",137.767967714033
"3757",141.210016207082
"3758",93.7191334537094
"3759",157.177139622146
"3760",99.8420903327211
"3761",86.3767176146219
"3762",147.084787713006
"3763",97.7681549109357
"3764",123.517137319347
"3765",101.069422089772
"3766",92.1083138130462
"3767",119.15772007899
"3768",140.942240489979
"3769",134.317987602354
"3770",115.150523673616
"3771",127.684859058584
"3772",126.02609705005
"3773",127.529510228771
"3774",119.079234096136
"3775",135.218998052207
"3776",106.345949780172
"3777",135.550347915491
"3778",121.211845910417
"3779",121.288028159435
"3780",142.116081872676
"3781",119.448563559637
"3782",108.292994969248
"3783",103.939233169755
"3784",141.380654867294
"3785",81.3342524532191
"3786",119.66168852874
"3787",131.629127752913
"3788",100.500791836962
"3789",128.139259174475
"3790",141.404800378685
"3791",91.5114282538018
"3792",110.255720822872
"3793",163.245248879677
"3794",114.907511570545
"3795",108.678110801424
"3796",110.845628764996
"3797",119.313612008402
"3798",131.718397725063
"3799",113.926654661692
"3800",132.034391983351
"3801",142.039054945509
"3802",134.723630244402
"3803",142.996514025908
"3804",111.982353296229
"3805",125.54517213872
"3806",141.285771830027
"3807",129.099157664696
"3808",132.253900676828
"3809",129.017213594402
"3810",131.658337013391
"3811",127.506541432564
"3812",106.012180035782
"3813",131.47998662145
"3814",118.892665553014
"3815",156.715577236031
"3816",117.408196607742
"3817",131.043027921437
"3818",88.5347735180764
"3819",114.822424785976
"3820",111.430947022345
"3821",152.634070861342
"3822",124.978280981296
"3823",130.89912549313
"3824",134.005938240981
"3825",117.377770414707
"3826",134.014302833681
"3827",158.132480810396
"3828",140.339854199136
"3829",142.288001164061
"3830",111.309543484962
"3831",131.580950785536
"3832",133.866928734307
"3833",114.897967398169
"3834",130.348410966719
"3835",167.470561807988
"3836",108.509335360772
"3837",139.058953024156
"3838",106.523577404955
"3839",135.039935385609
"3840",107.163504485181
"3841",139.807023033719
"3842",102.631202024025
"3843",128.409553294142
"3844",154.826325175487
"3845",123.550518251011
"3846",125.872048115927
"3847",156.083806235795
"3848",168.72593106323
"3849",177.662102254133
"3850",120.127493511392
"3851",106.897268186819
"3852",141.02308684835
"3853",136.711908885137
"3854",153.704164687333
"3855",131.004267353674
"3856",131.216387188979
"3857",158.275172688663
"3858",131.239815399499
"3859",141.644702538887
"3860",137.690350899972
"3861",127.110561592171
"3862",117.303776735394
"3863",121.249043129552
"3864",89.0294606375398
"3865",153.569100329979
"3866",96.0977834158391
"3867",116.185990333805
"3868",120.593379085405
"3869",152.110567133757
"3870",129.157014084963
"3871",146.884505787535
"3872",122.115363010149
"3873",161.427368968802
"3874",137.739956367138
"3875",138.945884347362
"3876",145.550619679381
"3877",98.3553549454211
"3878",127.789519751981
"3879",132.288484970873
"3880",112.665415033264
"3881",128.243410399302
"3882",113.573193383033
"3883",132.394948593592
"3884",92.3034355355623
"3885",133.68819177347
"3886",115.274530129428
"3887",146.786797948238
"3888",88.5377900369353
"3889",128.850266186117
"3890",123.581807150751
"3891",146.810472262568
"3892",96.3997778237437
"3893",117.025379698701
"3894",142.237230347238
"3895",140.25747245197
"3896",135.126682151978
"3897",133.771406145378
"3898",94.6291657194477
"3899",145.021243943571
"3900",132.315521269002
"3901",91.7058582940625
"3902",124.530973396958
"3903",147.07535522544
"3904",142.075751689556
"3905",115.374300991948
"3906",146.151835364197
"3907",120.060733485327
"3908",135.639179309069
"3909",146.570654022853
"3910",135.811521775363
"3911",114.945949025057
"3912",144.399647336291
"3913",157.548601715666
"3914",109.416071324147
"3915",124.35611333628
"3916",148.073169433488
"3917",110.960162237426
"3918",93.6124839407364
"3919",118.106019293905
"3920",149.329795549167
"3921",100.763047345131
"3922",123.033923387985
"3923",147.238601562973
"3924",128.938549085437
"3925",139.3383810867
"3926",160.47960320098
"3927",146.015424229103
"3928",139.823813029452
"3929",137.819728163676
"3930",104.831667927268
"3931",144.783937868798
"3932",138.84213243744
"3933",136.072414685446
"3934",129.144006875499
"3935",102.579042337977
"3936",131.071875039535
"3937",153.099121904353
"3938",115.765740803041
"3939",91.983015050465
"3940",164.760557403719
"3941",116.714441264274
"3942",150.807132013048
"3943",140.481069409456
"3944",161.154722004911
"3945",127.158188309054
"3946",121.99110943654
"3947",162.645159583034
"3948",171.13059646799
"3949",134.370377607025
"3950",131.396940910469
"3951",142.846989965821
"3952",114.549266191809
"3953",137.956523047749
"3954",108.207759957186
"3955",122.050407711754
"3956",143.897670676633
"3957",112.740931796493
"3958",145.017212472629
"3959",138.043581193722
"3960",156.674850710321
"3961",171.313259787095
"3962",116.492484848589
"3963",135.812776652067
"3964",159.173275621918
"3965",131.980908554531
"3966",114.923739973606
"3967",108.048583891695
"3968",156.008886064186
"3969",179.989834113681
"3970",107.053994339782
"3971",130.210746080442
"3972",96.638617087713
"3973",129.393424126283
"3974",121.856402704954
"3975",127.758934274926
"3976",185.897087816093
"3977",100.026390430807
"3978",136.642268034129
"3979",164.653154334227
"3980",115.779549131683
"3981",111.613145736796
"3982",128.966189208916
"3983",154.011027399129
"3984",121.1375031919
"3985",107.484174584433
"3986",129.410970835851
"3987",87.6436146377852
"3988",98.490897580258
"3989",149.729255961819
"3990",137.176311488848
"3991",84.5200714007206
"3992",140.352325144459
"3993",81.9040929510217
"3994",119.060625763098
"3995",133.989813539174
"3996",99.4305082655085
"3997",153.349949680658
"3998",152.290115798906
"3999",114.502881379145
"4000",150.420438197649
"4001",131.9309955312
"4002",141.002263773345
"4003",141.42008375804
"4004",102.316844697355
"4005",87.4778083442094
"4006",172.106521287417
"4007",132.627798598223
"4008",135.512845203696
"4009",104.140629634038
"4010",150.650996836202
"4011",164.789535899033
"4012",158.557402090968
"4013",87.5274595448448
"4014",107.189840027334
"4015",129.95583203581
"4016",141.936815987714
"4017",117.122229667798
"4018",110.82901396112
"4019",132.595718726717
"4020",109.147136967849
"4021",168.870086042087
"4022",91.4900920020033
