"","x"
"3284",107.955771298563
"3285",104.151582810249
"3286",114.683546063833
"3287",159.911304876444
"3288",100.439655476516
"3289",87.0540220601442
"3290",114.045760833974
"3291",145.832323367319
"3292",100.799772585101
"3293",140.194325198023
"3294",139.002819351066
"3295",124.792096618492
"3296",142.405777002143
"3297",137.522130425079
"3298",121.349643915893
"3299",133.430162686914
"3300",134.436159516187
"3301",126.347402409729
"3302",111.479530561652
"3303",129.367384100214
"3304",143.988047115824
"3305",130.411670051746
"3306",123.772466483824
"3307",127.726669281253
"3308",161.489556035817
"3309",116.681339456196
"3310",126.807857347894
"3311",73.7651523664659
"3312",99.2164446352198
"3313",132.685215900543
"3314",122.51486028041
"3315",129.308300245807
"3316",145.58554507459
"3317",110.078779946542
"3318",165.328819477799
"3319",111.686768751601
"3320",107.635681997379
"3321",106.627367282335
"3322",140.564503211362
"3323",111.292533325246
"3324",159.359365453275
"3325",114.647409856131
"3326",123.397548513666
"3327",113.58520816705
"3328",97.8238676493076
"3329",99.6114104437421
"3330",103.480637761664
"3331",152.232952731616
"3332",127.116626567771
"3333",150.556272131534
"3334",158.651430972992
"3335",124.827622565049
"3336",128.986014227945
"3337",96.6490998154525
"3338",102.994066035772
"3339",139.144846588466
"3340",128.932828503292
"3341",106.653154257426
"3342",172.859282377291
"3343",120.68319936515
"3344",133.297302965517
"3345",151.368377262721
"3346",140.122536388206
"3347",110.547588465331
"3348",149.682680842301
"3349",169.856617676888
"3350",123.251860020619
"3351",131.822688650749
"3352",143.775405150243
"3353",131.55821690653
"3354",96.8098697897212
"3355",180.710949487346
"3356",123.543128619431
"3357",99.6621966290707
"3358",118.61858259809
"3359",140.394587477509
"3360",162.845434938335
"3361",119.471964599554
"3362",122.950371062227
"3363",91.2810641248098
"3364",118.661851988507
"3365",127.529094990732
"3366",185.644762861316
"3367",91.0758423936906
"3368",149.06227911549
"3369",99.5066145193173
"3370",161.016228232719
"3371",107.111700137186
"3372",138.303358172227
"3373",106.043237585173
"3374",150.894442455412
"3375",163.567354768001
"3376",164.469012368677
"3377",149.935331499627
"3378",168.695321416468
"3379",146.598633868166
"3380",116.705842520572
"3381",129.618667361327
"3382",110.294338601647
"3383",123.875377227104
"3384",156.47611563156
"3385",135.474779412986
"3386",128.200688653999
"3387",116.976001966315
"3388",108.807313840637
"3389",119.340971026921
"3390",131.70697096174
"3391",121.244990515577
"3392",136.865748206405
"3393",96.9185996506527
"3394",162.026144598392
"3395",149.326796319126
"3396",101.886814322406
"3397",139.10891562396
"3398",129.566243386535
"3399",139.799940351003
"3400",140.571407313153
"3401",107.873439779972
"3402",110.832251329384
"3403",136.417284637389
"3404",151.216951113099
"3405",144.16621789753
"3406",127.034788666794
"3407",137.697665313432
"3408",137.714135527584
"3409",134.185472824497
"3410",134.985797066219
"3411",181.545195439562
"3412",97.1667524501643
"3413",129.632143411526
"3414",91.2669949210945
"3415",139.138791511148
"3416",155.239954469632
"3417",149.653637443294
"3418",99.3513296629161
"3419",128.603773753454
"3420",137.368302316408
"3421",117.639810731452
"3422",118.619756766351
"3423",123.764808776421
"3424",124.456110536065
"3425",150.339747570511
"3426",159.869005845971
"3427",125.653217700941
"3428",132.071375362931
"3429",182.821056794724
"3430",150.1840736824
"3431",135.295426379046
"3432",90.0655723230752
"3433",109.737794009754
"3434",117.142739182043
"3435",141.021611345473
"3436",111.375789500311
"3437",119.86764016908
"3438",113.794604848785
"3439",118.554231496502
"3440",139.434552089809
"3441",146.058832008118
"3442",127.167664584361
"3443",90.9738343238127
"3444",105.888548838153
"3445",112.265476789918
"3446",120.558007205501
"3447",113.544807762032
"3448",172.338338036318
"3449",121.941422042113
"3450",120.21488375628
"3451",116.029085854487
"3452",105.515874467504
"3453",125.116667159107
"3454",130.951350918721
"3455",154.00725858681
"3456",103.361674625764
"3457",124.323507842083
"3458",135.902171303952
"3459",95.2206829165185
"3460",153.09609357047
"3461",140.21187398126
"3462",174.461693054435
"3463",136.158958630252
"3464",130.369900898701
"3465",115.769619849303
"3466",127.868451001418
"3467",92.4329900384833
"3468",84.4956551019231
"3469",128.932041334755
"3470",113.165053912614
"3471",134.900506920793
"3472",82.5276006800003
"3473",111.627457646291
"3474",108.343334820388
"3475",136.801504183177
"3476",97.0195552558221
"3477",114.107161327569
"3478",148.960852121222
"3479",108.68021293351
"3480",135.753956605722
"3481",164.227730506045
"3482",121.311689446773
"3483",126.063365325761
"3484",105.253468327017
"3485",152.81653551986
"3486",111.146080523849
"3487",119.172811401185
"3488",153.509895466061
"3489",108.411609537058
"3490",154.346863513842
"3491",131.093940523823
"3492",114.991207325915
"3493",134.388642726745
"3494",118.667952205194
"3495",103.395761125939
"3496",113.382396595259
"3497",166.892892289111
"3498",103.189337183865
"3499",116.898015770468
"3500",116.773040987108
"3501",115.523786153707
"3502",100.879283206918
"3503",133.325107693897
"3504",126.431094933335
"3505",76.5228477603953
"3506",151.962268416976
"3507",131.867220783624
"3508",159.240328255712
"3509",144.295025610106
"3510",129.293463357534
"3511",173.172334828564
"3512",186.1168506964
"3513",107.937624314386
"3514",132.420078994303
"3515",120.377922892397
"3516",121.790063316442
"3517",137.699231770234
"3518",107.558802772951
"3519",138.584667908165
"3520",161.267024705418
"3521",108.768996507953
"3522",125.523319102899
"3523",153.763821848339
"3524",140.229533766301
"3525",107.829511647951
"3526",124.391051848039
"3527",158.668824914233
"3528",159.594859273762
"3529",132.613251533308
"3530",142.663753781273
"3531",107.382177920571
"3532",134.41765398847
"3533",97.9459241281402
"3534",124.149168564109
"3535",137.295815253804
"3536",105.899377859832
"3537",135.140209924176
"3538",141.080051989669
"3539",131.998560007689
"3540",163.523486901281
"3541",100.432276705771
"3542",145.444172927117
"3543",112.965223468382
"3544",124.631158484988
"3545",141.808249883965
"3546",115.145422759583
"3547",102.482272190679
"3548",104.705646679864
"3549",161.815927950208
"3550",129.799345962814
"3551",132.378169864549
"3552",124.016048470879
"3553",142.643477831269
"3554",102.55772263205
"3555",159.184733445991
"3556",146.674596634562
"3557",116.665067160746
"3558",131.268424783423
"3559",132.477293279702
"3560",143.268456993802
"3561",156.513197623897
"3562",119.519867491592
"3563",135.29070388656
"3564",135.102921851081
"3565",133.670655786522
"3566",106.617974021414
"3567",118.699340507799
"3568",143.124814559161
"3569",131.447740493816
"3570",167.399800451266
"3571",135.905691768014
"3572",123.764439046315
"3573",106.775494083094
"3574",107.330858198621
"3575",124.703649775042
"3576",136.669816998596
"3577",139.465677382664
"3578",118.007423754286
"3579",116.566467058141
"3580",119.317354862151
"3581",161.741467412473
"3582",120.754383038704
"3583",130.587230420586
"3584",81.7988468037374
"3585",158.13797919332
"3586",92.7111695210135
"3587",131.103472212163
"3588",135.521261096663
"3589",111.057189250354
"3590",99.1764221471534
"3591",163.018368304608
"3592",81.6887602550646
"3593",137.072664762076
"3594",144.621804478901
"3595",105.755550721442
"3596",134.241259680634
"3597",152.864334143139
"3598",143.603827637308
"3599",139.473055423684
"3600",116.649689162654
"3601",151.865593221165
"3602",144.663633170714
"3603",123.449445315958
"3604",114.529624959985
"3605",145.165149255828
"3606",122.799869569241
"3607",132.378788843816
"3608",119.29461298365
"3609",109.207504053256
"3610",130.824153171943
"3611",106.811714210973
"3612",143.018882984931
"3613",168.827986875527
"3614",116.470212215815
"3615",157.874438830348
"3616",137.830806609392
"3617",128.37501278963
"3618",119.7170741238
"3619",163.493347984203
"3620",95.9250957908333
"3621",134.955819371239
"3622",115.249119909384
"3623",166.300160912929
"3624",125.989348347963
"3625",127.122662578811
"3626",182.962923664009
"3627",126.798820052858
"3628",123.965301570991
"3629",146.57705211044
"3630",104.837152165421
"3631",129.667124700546
"3632",122.353028486373
"3633",139.100028092752
"3634",128.378603199458
"3635",113.288915128796
"3636",139.203568063757
"3637",99.5009694630458
"3638",151.44454736724
"3639",146.54259367837
"3640",126.554945868978
"3641",104.507777127979
"3642",129.325709890973
"3643",122.425465372321
"3644",129.858707763118
"3645",127.36178712117
"3646",125.181263241122
"3647",94.2709253214155
"3648",147.389586593561
"3649",122.036095153781
"3650",143.214028053789
"3651",139.407894671103
"3652",125.333307274772
"3653",152.808984943087
"3654",130.836678799306
"3655",144.406095830658
"3656",127.256459188343
"3657",137.713824697549
"3658",132.381632814993
"3659",94.1101145332913
"3660",104.456457567231
"3661",122.269276899686
"3662",118.493301013223
"3663",153.63981212842
"3664",120.653726060997
"3665",114.383099104215
"3666",105.163023110582
"3667",135.442229133711
"3668",147.390091077265
"3669",108.088080318733
"3670",151.221568017315
"3671",139.862767512904
"3672",157.817546649916
"3673",122.411268940771
"3674",129.639305930541
"3675",121.677455966781
"3676",137.366608609875
"3677",107.780486808296
"3678",147.118835018827
"3679",95.2518907041261
"3680",124.690266486888
"3681",125.314795015691
"3682",114.450029696951
"3683",135.926217725252
"3684",122.537196376036
"3685",127.633341510242
"3686",153.754357413929
"3687",127.058625109135
"3688",113.504953611235
"3689",144.742649349304
"3690",92.8042578650415
"3691",108.660901705383
"3692",167.05530375084
"3693",178.450415863901
"3694",133.35687567569
"3695",110.155510972659
"3696",126.430866965201
"3697",112.937762686782
"3698",144.439032996591
"3699",111.389627307849
"3700",130.591742652343
"3701",130.948363264059
"3702",115.525702508812
"3703",150.00808290299
"3704",116.645975537226
"3705",150.389145201938
"3706",147.618641127094
"3707",105.840346905855
"3708",156.776639081511
"3709",126.157146196588
"3710",142.420344973105
"3711",132.015474407152
"3712",108.639216826444
"3713",138.05869600331
"3714",110.662850664286
"3715",125.720927417691
"3716",151.039064048945
"3717",80.0190578757449
"3718",103.295422339462
"3719",97.5534967776992
"3720",93.7659340957477
"3721",129.173704111405
"3722",121.94094544244
"3723",102.192843652238
"3724",115.877184292693
"3725",123.791372469779
"3726",146.412833354569
"3727",108.680345314764
"3728",136.142085366386
"3729",139.04252233845
"3730",139.656629565875
"3731",99.15300323376
"3732",161.847272948477
"3733",123.022175970975
"3734",105.247358762567
"3735",118.163261962237
"3736",83.1412541904559
"3737",116.501055370066
"3738",129.67193819422
"3739",128.613357197715
"3740",148.862811666028
"3741",99.7535047176551
"3742",138.92624675563
"3743",150.609857558869
"3744",97.2977317382086
"3745",106.226515067018
"3746",136.123084080089
"3747",137.757289786797
"3748",130.662086742349
"3749",147.375076215423
"3750",139.255667118408
"3751",148.991814655846
"3752",141.619196291997
"3753",149.332206408302
"3754",129.51435900993
"3755",163.726954456037
"3756",106.880250059861
"3757",120.441390715569
"3758",131.003307586988
"3759",119.103220995766
"3760",114.070368447379
"3761",151.212574646155
"3762",133.961773402482
"3763",124.961892036063
"3764",120.53077412458
"3765",132.723801357709
"3766",144.022757688594
"3767",144.848366421644
"3768",161.527819960591
"3769",121.16367975089
"3770",172.107363054501
"3771",146.349023732077
"3772",142.799862107822
"3773",129.479932179584
"3774",119.375309005002
"3775",137.060996381619
"3776",120.086976296189
"3777",120.277000250589
"3778",133.489378582638
"3779",133.943672817549
"3780",111.171609773733
"3781",109.317760276358
"3782",116.033594095252
"3783",136.620472263903
"3784",86.3081119648406
"3785",101.542685051528
"3786",137.844676280806
"3787",124.800295494205
"3788",99.7279374712417
"3789",89.0661297759113
"3790",119.560552419906
"3791",128.125125839018
"3792",166.536398613714
"3793",120.825490781337
"3794",146.551630115525
"3795",140.183179813396
"3796",146.355298117708
"3797",126.091926800234
"3798",114.149980513277
"3799",107.508708406652
"3800",141.987230866786
"3801",114.535283916208
"3802",136.25353461609
"3803",113.647970835814
"3804",145.721610637572
"3805",112.508258203738
"3806",150.281244746315
"3807",100.656074799903
"3808",119.010254064319
"3809",113.404809390306
"3810",126.814680092582
"3811",161.344171311173
"3812",118.854789192989
"3813",144.032220694893
"3814",120.459574340169
"3815",114.390576790742
"3816",142.806615589876
"3817",128.208687728576
"3818",90.1888226876341
"3819",149.452538326443
"3820",147.823724683912
"3821",123.087000578247
"3822",84.6427091660773
"3823",170.873493293215
"3824",183.581783649324
"3825",134.460917078598
"3826",155.088607652705
"3827",146.517399472356
"3828",135.49723090563
"3829",126.86620616929
"3830",97.165782113837
"3831",112.50289398013
