"","x"
"3533",89.9459241281402
"3534",116.149168564109
"3535",129.295815253804
"3536",97.8993778598323
"3537",127.140209924176
"3538",133.080051989669
"3539",123.998560007689
"3540",155.523486901281
"3541",92.4322767057713
"3542",137.444172927117
"3543",104.965223468382
"3544",116.631158484988
"3545",133.808249883965
"3546",107.145422759583
"3547",94.4822721906788
"3548",96.7056466798635
"3549",153.815927950208
"3550",121.799345962814
"3551",124.378169864549
"3552",116.016048470879
"3553",134.643477831269
"3554",94.55772263205
"3555",151.184733445991
"3556",138.674596634562
"3557",108.665067160746
"3558",123.268424783423
"3559",124.477293279702
"3560",135.268456993802
"3561",148.513197623897
"3562",111.519867491592
"3563",127.29070388656
"3564",127.102921851081
"3565",125.670655786522
"3566",98.6179740214135
"3567",110.699340507799
"3568",135.124814559161
"3569",123.447740493816
"3570",159.399800451266
"3571",127.905691768014
"3572",115.764439046315
"3573",98.7754940830945
"3574",99.3308581986213
"3575",116.703649775042
"3576",128.669816998596
"3577",131.465677382664
"3578",110.007423754286
"3579",108.566467058141
"3580",111.317354862151
"3581",153.741467412473
"3582",112.754383038704
"3583",122.587230420586
"3584",73.7988468037374
"3585",150.13797919332
"3586",84.7111695210135
"3587",123.103472212163
"3588",127.521261096663
"3589",103.057189250354
"3590",91.1764221471534
"3591",155.018368304608
"3592",73.6887602550646
"3593",129.072664762076
"3594",136.621804478901
"3595",97.7555507214417
"3596",126.241259680634
"3597",144.864334143139
"3598",135.603827637308
"3599",131.473055423684
"3600",108.649689162654
"3601",143.865593221165
"3602",136.663633170714
"3603",115.449445315958
"3604",106.529624959985
"3605",137.165149255828
"3606",114.799869569241
"3607",124.378788843816
"3608",111.29461298365
"3609",101.207504053256
"3610",122.824153171943
"3611",98.8117142109726
"3612",135.018882984931
"3613",160.827986875527
"3614",108.470212215815
"3615",149.874438830348
"3616",129.830806609392
"3617",120.37501278963
"3618",111.7170741238
"3619",155.493347984203
"3620",87.9250957908333
"3621",126.955819371239
"3622",107.249119909384
"3623",158.300160912929
"3624",117.989348347963
"3625",119.122662578811
"3626",174.962923664009
"3627",118.798820052858
"3628",115.965301570991
"3629",138.57705211044
"3630",96.8371521654214
"3631",121.667124700546
"3632",114.353028486373
"3633",131.100028092752
"3634",120.378603199458
"3635",105.288915128796
"3636",131.203568063757
"3637",91.5009694630458
"3638",143.44454736724
"3639",138.54259367837
"3640",118.554945868978
"3641",96.5077771279789
"3642",121.325709890973
"3643",114.425465372321
"3644",121.858707763118
"3645",119.36178712117
"3646",117.181263241122
"3647",86.2709253214155
"3648",139.389586593561
"3649",114.036095153781
"3650",135.214028053789
"3651",131.407894671103
"3652",117.333307274772
"3653",144.808984943087
"3654",122.836678799306
"3655",136.406095830658
"3656",119.256459188343
"3657",129.713824697549
"3658",124.381632814993
"3659",86.1101145332913
"3660",96.456457567231
"3661",114.269276899686
"3662",110.493301013223
"3663",145.63981212842
"3664",112.653726060997
"3665",106.383099104215
"3666",97.1630231105821
"3667",127.442229133711
"3668",139.390091077265
"3669",100.088080318733
"3670",143.221568017315
"3671",131.862767512904
"3672",149.817546649916
"3673",114.411268940771
"3674",121.639305930541
"3675",113.677455966781
"3676",129.366608609875
"3677",99.7804868082955
"3678",139.118835018827
"3679",87.2518907041261
"3680",116.690266486888
"3681",117.314795015691
"3682",106.450029696951
"3683",127.926217725252
"3684",114.537196376036
"3685",119.633341510242
"3686",145.754357413929
"3687",119.058625109135
"3688",105.504953611235
"3689",136.742649349304
"3690",84.8042578650415
"3691",100.660901705383
"3692",159.05530375084
"3693",170.450415863901
"3694",125.35687567569
"3695",102.155510972659
"3696",118.430866965201
"3697",104.937762686782
"3698",136.439032996591
"3699",103.389627307849
"3700",122.591742652343
"3701",122.948363264059
"3702",107.525702508812
"3703",142.00808290299
"3704",108.645975537226
"3705",142.389145201938
"3706",139.618641127094
"3707",97.8403469058554
"3708",148.776639081511
"3709",118.157146196588
"3710",134.420344973105
"3711",124.015474407152
"3712",100.639216826444
"3713",130.05869600331
"3714",102.662850664286
"3715",117.720927417691
"3716",143.039064048945
"3717",72.0190578757449
"3718",95.2954223394624
"3719",89.5534967776992
"3720",85.7659340957477
"3721",121.173704111405
"3722",113.94094544244
"3723",94.1928436522375
"3724",107.877184292693
"3725",115.791372469779
"3726",138.412833354569
"3727",100.680345314764
"3728",128.142085366386
"3729",131.04252233845
"3730",131.656629565875
"3731",91.15300323376
"3732",153.847272948477
"3733",115.022175970975
"3734",97.2473587625673
"3735",110.163261962237
"3736",75.1412541904559
"3737",108.501055370066
"3738",121.67193819422
"3739",120.613357197715
"3740",140.862811666028
"3741",91.7535047176551
"3742",130.92624675563
"3743",142.609857558869
"3744",89.2977317382086
"3745",98.2265150670176
"3746",128.123084080089
"3747",129.757289786797
"3748",122.662086742349
"3749",139.375076215423
"3750",131.255667118408
"3751",140.991814655846
"3752",133.619196291997
"3753",141.332206408302
"3754",121.51435900993
"3755",155.726954456037
"3756",98.8802500598613
"3757",112.441390715569
"3758",123.003307586988
"3759",111.103220995766
"3760",106.070368447379
"3761",143.212574646155
"3762",125.961773402482
"3763",116.961892036063
"3764",112.53077412458
"3765",124.723801357709
"3766",136.022757688594
"3767",136.848366421644
"3768",153.527819960591
"3769",113.16367975089
"3770",164.107363054501
"3771",138.349023732077
"3772",134.799862107822
"3773",121.479932179584
"3774",111.375309005002
"3775",129.060996381619
"3776",112.086976296189
"3777",112.277000250589
"3778",125.489378582638
"3779",125.943672817549
"3780",103.171609773733
"3781",101.317760276358
"3782",108.033594095252
"3783",128.620472263903
"3784",78.3081119648406
"3785",93.5426850515279
"3786",129.844676280806
"3787",116.800295494205
"3788",91.7279374712417
"3789",81.0661297759113
"3790",111.560552419906
"3791",120.125125839018
"3792",158.536398613714
"3793",112.825490781337
"3794",138.551630115525
"3795",132.183179813396
"3796",138.355298117708
"3797",118.091926800234
"3798",106.149980513277
"3799",99.5087084066525
"3800",133.987230866786
"3801",106.535283916208
"3802",128.25353461609
"3803",105.647970835814
"3804",137.721610637572
"3805",104.508258203738
"3806",142.281244746315
"3807",92.6560747999033
"3808",111.010254064319
"3809",105.404809390306
"3810",118.814680092582
"3811",153.344171311173
"3812",110.854789192989
"3813",136.032220694893
"3814",112.459574340169
"3815",106.390576790742
"3816",134.806615589876
"3817",120.208687728576
"3818",82.1888226876341
"3819",141.452538326443
"3820",139.823724683912
"3821",115.087000578247
"3822",76.6427091660773
"3823",162.873493293215
"3824",175.581783649324
"3825",126.460917078598
"3826",147.088607652705
"3827",138.517399472356
"3828",127.49723090563
"3829",118.86620616929
"3830",89.165782113837
"3831",104.50289398013
"3832",129.267355456904
"3833",113.756713783367
"3834",104.786161610503
"3835",103.951847374191
"3836",71.0205625030713
"3837",145.995959495833
"3838",100.224346550266
"3839",126.463620863049
"3840",115.40704850718
"3841",113.516793563601
"3842",145.131285451138
"3843",111.258759840964
"3844",106.968626405771
"3845",95.6641987543449
"3846",112.312222111159
"3847",104.693555980875
"3848",134.214579245022
"3849",108.381484608189
"3850",136.932262698724
"3851",107.264989880076
"3852",77.9014019090912
"3853",116.245750534491
"3854",125.915325910226
"3855",135.565314684857
"3856",156.401911545259
"3857",119.457565859798
"3858",88.9565557348703
"3859",105.13105177753
"3860",134.484532591991
"3861",153.568036115351
"3862",114.87166848514
"3863",142.747831548763
"3864",144.016936994488
"3865",112.147616655933
"3866",111.79378489165
"3867",144.354743422959
"3868",140.838240061939
"3869",126.627444526339
"3870",134.391662512595
"3871",111.699510954401
"3872",93.5760202569206
"3873",160.292661499746
"3874",102.100789416216
"3875",113.642192283782
"3876",141.581965530563
"3877",84.283494765937
"3878",100.264009987977
"3879",92.1653226773459
"3880",134.358766721042
"3881",118.482539776912
"3882",137.668907146924
"3883",144.367981621433
"3884",154.878250024956
"3885",129.819087257457
"3886",83.756095474237
"3887",123.730569181559
"3888",118.06153927312
"3889",132.886285227058
"3890",100.786546445547
"3891",100.478905415494
"3892",88.6448379654451
"3893",130.797296520084
"3894",138.486192358995
"3895",142.555222577321
"3896",99.7064015585441
"3897",128.614692738919
"3898",139.785580699722
"3899",113.943315845907
"3900",121.247403215246
"3901",111.231349415211
"3902",108.34210177875
"3903",145.056494462303
"3904",103.004888601271
"3905",125.528301471924
"3906",165.620365619395
"3907",132.506158719536
"3908",143.192592246063
"3909",95.2245241583208
"3910",125.205186887909
"3911",121.081787666486
"3912",120.576617783281
"3913",102.564005503849
"3914",125.659225194457
"3915",114.177653203
"3916",135.13276476191
"3917",122.22038094114
"3918",118.75659950936
"3919",134.894138294818
"3920",117.512235685156
"3921",109.255585444428
"3922",142.933773905105
"3923",137.590011629989
"3924",129.24756525135
"3925",104.845306925156
"3926",138.953652956534
"3927",108.262013324206
"3928",133.722633850041
"3929",116.804567605428
"3930",111.297473024363
"3931",125.48137207109
"3932",89.6999247864795
"3933",131.909616776752
"3934",135.789277562792
"3935",70.6740145842215
"3936",126.850965424294
"3937",80.4029135909526
"3938",135.264246884743
"3939",116.534979998573
"3940",99.7542246341322
"3941",121.045836396996
"3942",132.351852314416
"3943",114.788997191893
"3944",145.238781027909
"3945",127.53480218533
"3946",91.0206138307032
"3947",89.4627865729657
"3948",96.5017941827633
"3949",134.820955035456
"3950",119.68422567676
"3951",143.145748980386
"3952",121.307734923298
"3953",128.895381586072
"3954",140.517941803384
"3955",117.49694448733
"3956",122.694284924719
"3957",125.920280649945
"3958",138.946319245295
"3959",124.323803600073
"3960",125.208045207659
"3961",95.834606606217
"3962",121.866862843777
"3963",137.03652525612
"3964",119.183473476864
"3965",121.493438183979
"3966",110.558133928313
"3967",117.996272093026
"3968",140.344494046726
"3969",133.335697372059
"3970",102.372569869769
"3971",115.879819907247
"3972",87.2221786053229
"3973",102.475918278587
"3974",120.387904421232
"3975",74.8333366956394
"3976",91.333921373782
"3977",145.636196846965
"3978",103.990858008033
"3979",73.921905627228
"3980",125.911353144778
"3981",146.351417817398
"3982",134.910489657581
"3983",127.79168937298
"3984",138.911598275068
"3985",99.9549626389345
"3986",124.778599460273
"3987",115.234784231779
"3988",120.12788215081
"3989",154.006902888532
"3990",142.552600172142
"3991",130.299276160665
"3992",85.5286888558295
"3993",116.599997971287
"3994",155.796054897455
"3995",100.626588684127
"3996",132.086770995588
"3997",134.148807485201
"3998",139.005447965172
"3999",148.241172823192
"4000",116.859183998895
"4001",100.239793423054
"4002",116.001716464325
"4003",88.8592388556676
"4004",118.695864865608
"4005",146.587800651691
"4006",147.5922632662
"4007",116.39027616535
"4008",109.310565755885
"4009",125.902608628302
"4010",122.92615941322
"4011",110.539552224557
"4012",84.2742249067439
"4013",142.164775939003
"4014",125.404474568837
"4015",119.456369478503
"4016",132.733865045666
"4017",110.787579551738
"4018",131.616832470738
"4019",104.122909093044
"4020",119.703639913868
"4021",126.426677426726
"4022",112.676756887108
"4023",104.609105432863
"4024",90.3288162061434
"4025",130.460512596035
"4026",114.675049843072
"4027",140.72114541323
"4028",86.2047046644798
"4029",126.711643361549
"4030",128.561445378255
"4031",156.219256262708
"4032",142.08592308804
"4033",127.111747131862
"4034",122.904063746768
"4035",114.199756206934
"4036",143.835207250643
"4037",109.314611300616
"4038",118.04527546425
"4039",130.446680272625
"4040",128.924100296754
"4041",135.752467847859
"4042",134.502922479094
"4043",112.691556784728
"4044",145.509885938633
"4045",124.958228194081
"4046",156.035389427371
"4047",120.289830759163
"4048",140.063115208471
"4049",91.96536604088
"4050",119.031192340177
"4051",121.603830560449
"4052",97.0644062453525
"4053",106.137844569196
"4054",138.392559421474
"4055",129.642085930098
"4056",85.505813817657
"4057",128.59951627481
"4058",99.1532357219399
"4059",91.8382906456964
"4060",126.983493847261
"4061",104.765719512063
"4062",140.262335517697
"4063",119.888798621103
"4064",129.730584456457
"4065",105.738205026841
"4066",100.165518100611
"4067",139.209616533883
"4068",124.958905800841
"4069",119.382442956518
"4070",108.630272662695
"4071",152.859019751849
"4072",97.3560808082509
"4073",106.401615041224
"4074",125.175825760612
"4075",95.5059270401479
"4076",125.531959949178
"4077",134.063890483117
"4078",122.701368751042
"4079",129.229846835759
"4080",110.023440009728
"4081",96.6105288808991
"4082",137.229177434003
"4083",86.1489942714923
"4084",122.090611626079
"4085",95.6573779457387
"4086",114.278888743651
"4087",98.3113188544294
