"","x"
"4003",127.660982363307
"4004",88.4732771818394
"4005",105.293997245988
"4006",154.378154165879
"4007",135.107581955697
"4008",116.902601610239
"4009",109.65702782972
"4010",143.390740044301
"4011",146.907986286715
"4012",150.409813245909
"4013",92.301689352269
"4014",108.613409197124
"4015",123.61446515727
"4016",129.314088108872
"4017",96.6008469434302
"4018",96.330869180707
"4019",115.154885035041
"4020",107.773617147654
"4021",153.821626786873
"4022",90.6918214718616
"4023",135.575712793923
"4024",90.7784341298402
"4025",125.971302884153
"4026",143.819270383289
"4027",137.873144808053
"4028",88.8190624644969
"4029",103.82874604244
"4030",117.602154132732
"4031",102.136286224443
"4032",122.465852471277
"4033",99.9406339534966
"4034",93.0589530102327
"4035",104.485449229115
"4036",105.34100418764
"4037",130.27539597519
"4038",120.83869255277
"4039",113.73612168035
"4040",137.783251785692
"4041",163.34985496258
"4042",118.929189281965
"4043",127.83720130847
"4044",155.443606159936
"4045",123.116388086014
"4046",100.276227770385
"4047",130.393861151308
"4048",94.3168504557914
"4049",112.463315838044
"4050",119.431852347167
"4051",101.284675453109
"4052",64.1081602238297
"4053",132.588123393805
"4054",154.040204944358
"4055",102.738519585367
"4056",104.545694456792
"4057",106.928408200872
"4058",97.9285552373229
"4059",129.844166054048
"4060",132.862362161296
"4061",159.418308231006
"4062",90.5226880948282
"4063",134.490993840191
"4064",120.004158368926
"4065",113.666618928647
"4066",89.7371674252318
"4067",121.484157125336
"4068",84.4664427324951
"4069",124.433408636145
"4070",108.26391559444
"4071",126.767784899235
"4072",77.4225272029315
"4073",126.38452158277
"4074",130.655858591453
"4075",133.114546854044
"4076",146.582553984953
"4077",105.59341773493
"4078",106.626839117417
"4079",115.8374135278
"4080",131.93251078972
"4081",118.226515326962
"4082",105.972948673294
"4083",151.95855298781
"4084",144.1202911804
"4085",100.965332199949
"4086",103.615266663345
"4087",106.49127088494
"4088",171.682511746277
"4089",97.0924455908
"4090",157.015912001225
"4091",113.499765437466
"4092",116.365961215917
"4093",126.555190854794
"4094",119.849110295468
"4095",136.258393203528
"4096",117.843999651898
"4097",83.2523998410436
"4098",115.051614161109
"4099",103.045284385321
"4100",112.520594260133
"4101",140.295540852229
"4102",154.771223119613
"4103",108.243516716348
"4104",132.796225857472
"4105",106.998816284864
"4106",112.502890428157
"4107",118.731437409327
"4108",113.758543592636
"4109",102.014281774266
"4110",90.8903112698095
"4111",124.14142540821
"4112",129.154473508611
"4113",133.171521997184
"4114",104.055651242634
"4115",130.620000881344
"4116",94.5593211915457
"4117",114.013894304606
"4118",117.131143850808
"4119",97.8456671058185
"4120",111.184815176474
"4121",112.34863135501
"4122",126.934264724117
"4123",137.835070387251
"4124",117.591414090421
"4125",87.1901927181999
"4126",104.087512446856
"4127",122.32974982336
"4128",99.8060747160791
"4129",145.926548357923
"4130",167.702153679884
"4131",134.843255831492
"4132",121.8607290509
"4133",135.168066725757
"4134",133.334642417587
"4135",113.318258927883
"4136",133.718150857426
"4137",119.753311025469
"4138",108.612135760246
"4139",116.373394132866
"4140",136.293434801043
"4141",115.621875681378
"4142",106.354024330294
"4143",96.9735439684983
"4144",110.831285614049
"4145",124.824384486813
"4146",119.71479730317
"4147",112.712004404163
"4148",97.339777575337
"4149",105.944969962203
"4150",161.696375683883
"4151",118.272730966952
"4152",122.85640764735
"4153",96.3048889295345
"4154",130.877752875105
"4155",139.290035614241
"4156",88.1232911576553
"4157",121.277800202983
"4158",129.93881761815
"4159",112.898782111682
"4160",103.508943536288
"4161",122.355615308477
"4162",117.727485101708
"4163",94.6935824102268
"4164",129.217870136063
"4165",94.6514388271368
"4166",118.526046793356
"4167",97.6476235266384
"4168",101.841130167361
"4169",124.440228780908
"4170",140.580324669096
"4171",114.843213846264
"4172",95.1381480008797
"4173",108.842518012387
"4174",131.975745800947
"4175",138.794380610951
"4176",127.206252676104
"4177",137.252023143789
"4178",137.941023441469
"4179",136.737155435736
"4180",96.3081348180825
"4181",127.23814601434
"4182",114.041186809916
"4183",125.318275052947
"4184",136.518236145564
"4185",123.621900276112
"4186",113.412414874079
"4187",92.0502685124598
"4188",112.576193341001
"4189",120.638577828564
"4190",98.5320483086212
"4191",118.945232102519
"4192",103.372453622128
"4193",141.771441750396
"4194",136.213205991328
"4195",109.913232792162
"4196",147.915708273595
"4197",130.746293253814
"4198",107.15190335395
"4199",119.727793255519
"4200",99.0832641312456
"4201",130.220616793496
"4202",87.5659275249301
"4203",142.354826903671
"4204",100.877271757859
"4205",98.5942441884897
"4206",119.176357585158
"4207",104.212492721866
"4208",156.795591851888
"4209",124.615073712738
"4210",125.827699404947
"4211",130.062354539405
"4212",119.077327870728
"4213",130.984895506544
"4214",132.483763704785
"4215",134.694509122251
"4216",101.733529096771
"4217",94.7530131897894
"4218",66.9509592156982
"4219",99.3709898863008
"4220",126.398622728373
"4221",108.304467118633
"4222",125.666243718713
"4223",133.737636582669
"4224",131.588357696437
"4225",109.757271973217
"4226",122.035335148838
"4227",125.229613471483
"4228",121.605343155907
"4229",141.796620929001
"4230",110.459515860106
"4231",125.099562365048
"4232",132.681219498487
"4233",140.391998568587
"4234",114.765230997154
"4235",134.559856466974
"4236",89.4046136531563
"4237",125.577595637253
"4238",109.701529769316
"4239",88.3742650741022
"4240",74.2104994352677
"4241",117.73223258795
"4242",140.291555159037
"4243",126.890425889132
"4244",111.392532982942
"4245",106.271911414741
"4246",120.838194476957
"4247",99.1259917318819
"4248",110.191592178156
"4249",113.123070071072
"4250",103.38166431671
"4251",120.67740806358
"4252",135.086656892546
"4253",147.656087276145
"4254",136.918276626304
"4255",126.570148804063
"4256",139.938197335605
"4257",122.954307439988
"4258",130.17843888634
"4259",106.747209095413
"4260",119.042109115163
"4261",113.483727403695
"4262",162.663122829378
"4263",116.621314191285
"4264",60.565693026419
"4265",140.462482041174
"4266",117.639857382074
"4267",133.681900348162
"4268",117.76613797208
"4269",133.137739674439
"4270",97.2328371932845
"4271",100.914084925922
"4272",145.650256338188
"4273",92.0450974782908
"4274",97.0603592633937
"4275",137.453918250578
"4276",120.689706562189
"4277",163.253063531146
"4278",121.111928524788
"4279",96.692215380673
"4280",103.134068224698
"4281",138.973040410075
"4282",98.3561089441754
"4283",116.962766846648
"4284",132.182472399805
"4285",128.626695380752
"4286",157.647681906828
"4287",114.468257072884
"4288",117.936690227528
"4289",121.633078720955
"4290",150.788371461979
"4291",136.24760441848
"4292",157.92327484676
"4293",113.554121802957
"4294",82.8413333675285
"4295",133.229234783807
"4296",78.1087916932159
"4297",95.3089605652038
"4298",123.585119811695
"4299",107.66633094618
"4300",126.006075820079
"4301",145.161381789566
"4302",138.451470958261
"4303",134.0969283318
"4304",114.082496803768
"4305",135.260026279442
"4306",143.825569218151
"4307",123.690259127597
"4308",142.768359025065
"4309",95.748569267824
"4310",112.936827986762
"4311",85.2986809487984
"4312",112.760609120154
"4313",89.4958363565977
"4314",109.776010023346
"4315",117.827311899063
"4316",143.56651288743
"4317",116.938598610635
"4318",105.292172121857
"4319",83.2559064914318
"4320",130.677401149777
"4321",139.468686496394
"4322",114.166096538726
"4323",140.809622262961
"4324",114.065586234566
"4325",96.8007893032896
"4326",123.904746301998
"4327",131.813804301525
"4328",82.3576656499537
"4329",99.5850640490248
"4330",122.404652714087
"4331",125.843548480833
"4332",81.3690283981454
"4333",80.2033419218102
"4334",140.973906813448
"4335",140.336905604673
"4336",110.690605024044
"4337",151.156929979286
"4338",110.16132357722
"4339",112.160200952906
"4340",133.20256699796
"4341",118.178212965423
"4342",125.538774300524
"4343",106.233621674179
"4344",109.823725330695
"4345",111.658382532413
"4346",82.6194604675239
"4347",102.354896003602
"4348",125.82087008675
"4349",125.71792499504
"4350",143.813460151708
"4351",113.92296140868
"4352",119.498524648826
"4353",128.330208856457
"4354",171.100373280771
"4355",112.230346853859
"4356",131.630451674051
"4357",121.863355257719
"4358",123.919771902618
"4359",86.4386922499735
"4360",85.6539218281685
"4361",92.0752875855557
"4362",96.4947187580994
"4363",91.5536152288942
"4364",112.800282554837
"4365",132.912282440486
"4366",99.6583385647842
"4367",124.496829129846
"4368",121.638534600011
"4369",131.137790663824
"4370",124.483462873468
"4371",102.070618106364
"4372",103.300917191616
"4373",138.573343253458
"4374",137.738494294262
"4375",125.520292277808
"4376",170.346886873924
"4377",126.384558901943
"4378",179.770338481666
"4379",119.017288860172
"4380",90.7639034920238
"4381",101.255147676669
"4382",102.269719897537
"4383",149.358549026489
"4384",141.899877948733
"4385",121.641164005105
"4386",128.783779215807
"4387",105.339766955519
"4388",105.014968950671
"4389",115.738028328772
"4390",105.496950741566
"4391",114.262321903759
"4392",116.905879661295
"4393",127.544498351218
"4394",131.492063133537
"4395",157.772191538694
"4396",61.4424019714944
"4397",132.110220388615
"4398",115.04432567233
"4399",128.05857986574
"4400",88.5685768008847
"4401",121.050880977778
"4402",95.4185853389199
"4403",123.678125678078
"4404",90.6842313737106
"4405",187.78048984834
"4406",106.389623228875
"4407",112.106236010288
"4408",99.6914961518955
"4409",125.180671669037
"4410",153.566785498735
"4411",117.214029382452
"4412",131.404097350031
"4413",94.1838757483767
"4414",134.978364818122
"4415",138.822481373054
"4416",119.51247447245
"4417",134.216907298435
"4418",104.92423939128
"4419",126.322161479352
"4420",121.051005091631
"4421",134.604204097791
"4422",154.291499940019
"4423",158.019117396754
"4424",116.365581350475
"4425",122.1797986315
"4426",123.371381720725
"4427",133.005450399514
"4428",118.15710548665
"4429",131.82593361899
"4430",129.986257283731
"4431",116.574100759881
"4432",148.277832614703
"4433",121.555440326423
"4434",118.860886399056
"4435",109.545277120464
"4436",102.62271942018
"4437",118.613471695901
"4438",103.46212916441
"4439",137.369671517817
"4440",98.5002462344932
"4441",146.549912814613
"4442",97.3512505250663
"4443",113.315854304842
"4444",151.055583760365
"4445",125.143627231254
"4446",94.191287642868
"4447",166.523666048098
"4448",73.4769244350417
"4449",108.776529046809
"4450",79.5542277801307
"4451",109.114386991306
"4452",117.230094978366
"4453",112.759558644514
"4454",110.457878689049
"4455",115.922103506215
"4456",122.591954665815
"4457",84.1243368243595
"4458",92.0523209171883
"4459",108.240204536577
"4460",70.5331816745317
"4461",131.867195083566
"4462",165.851272551467
"4463",113.613622959525
"4464",123.949039303879
"4465",99.4840711247446
"4466",142.165816401368
"4467",132.121375733413
"4468",122.658585388983
"4469",138.845841090171
"4470",127.010792018614
"4471",138.627236597667
"4472",100.863468243011
"4473",116.860768178499
"4474",112.716949650994
"4475",87.4784510596803
"4476",104.06900383893
"4477",134.153425529276
"4478",99.9668465255917
"4479",114.496713903014
"4480",140.237174330892
"4481",120.105210694973
"4482",131.024143841556
"4483",122.494867065221
"4484",122.166754093922
"4485",96.2880513574528
"4486",113.481536145898
"4487",84.9080091647387
"4488",103.55174045814
"4489",157.71657788264
"4490",130.697586781953
"4491",118.436724648391
"4492",127.186996017699
"4493",129.822244466155
"4494",119.595330791161
"4495",114.942075169413
"4496",107.223977542933
"4497",123.798681690231
"4498",115.700438317932
"4499",127.949947986228
"4500",95.6555987706083
"4501",132.477740411315
"4502",106.046943580639
"4503",138.408282234166
"4504",97.4621929592933
"4505",137.500247086272
"4506",153.586471496256
"4507",142.615723207532
"4508",113.097161172301
"4509",127.209711990189
"4510",86.8128691799448
"4511",124.327015161498
"4512",105.376026158775
"4513",131.310845296949
"4514",129.414122993376
"4515",147.407488047453
"4516",130.836625436669
"4517",153.541668887925
"4518",123.1655910714
"4519",130.513564222416
"4520",107.881415014871
"4521",137.168520102767
"4522",130.188378889973
"4523",130.037910839517
"4524",102.675139079023
"4525",136.761580207211
"4526",176.428395816814
"4527",151.434083125238
"4528",148.880842421725
"4529",98.330712610684
"4530",121.058040373305
"4531",111.250037308649
"4532",76.2900346537225
"4533",116.082799437978
"4534",110.340661993141
"4535",123.944910487249
"4536",120.797633194207
"4537",126.334554697448
"4538",158.402446297669
"4539",143.676603882426
"4540",124.438410319036
"4541",123.094835041096
"4542",114.976394880441
"4543",132.455514518555
"4544",128.45176646603
"4545",123.177032659026
"4546",136.310728287279
"4547",95.674155447862
"4548",109.910599491102
"4549",166.541949416541
"4550",114.779398734435
"4551",110.699248802972
"4552",137.238959473489
"4553",104.554633073595
"4554",99.4726834204068
"4555",121.691992557597
