"","x"
"3856",157.331657074761
"3857",119.519665396599
"3858",88.783078297871
"3859",104.897938551443
"3860",133.72972169524
"3861",154.571781773911
"3862",115.874153239534
"3863",143.002816292129
"3864",143.027446921004
"3865",109.823480040031
"3866",112.395581630581
"3867",144.871199223271
"3868",140.585119681525
"3869",127.081574613219
"3870",133.847403920029
"3871",111.389082511169
"3872",93.2951118124065
"3873",158.652347880186
"3874",100.390323443727
"3875",111.780249010001
"3876",140.515959454003
"3877",85.4086547765665
"3878",101.306105456106
"3879",92.4671791247439
"3880",134.233386098182
"3881",119.973869829232
"3882",136.52753108815
"3883",142.391425752459
"3884",151.829558862933
"3885",130.353915217943
"3886",82.9118285722104
"3887",122.802691149441
"3888",118.645132350082
"3889",133.257868282992
"3890",99.9235817971464
"3891",101.643228790388
"3892",89.7320034586964
"3893",132.408092793512
"3894",139.710723735599
"3895",141.817511605272
"3896",98.8868604067474
"3897",128.769244700234
"3898",140.465202263151
"3899",115.237046723386
"3900",119.446236414652
"3901",109.266262643973
"3902",107.977913457776
"3903",143.77447548575
"3904",104.028056679601
"3905",125.447261686744
"3906",163.267197746369
"3907",132.505957833047
"3908",144.035787512453
"3909",93.61992209001
"3910",123.699653543674
"3911",121.125202114918
"3912",122.170237221337
"3913",101.516456926963
"3914",127.231267446449
"3915",115.842736411723
"3916",133.873631154548
"3917",123.392070083835
"3918",118.586670816695
"3919",135.577582897751
"3920",119.716156852061
"3921",110.25669276473
"3922",142.875158843541
"3923",136.085754794875
"3924",129.943589987102
"3925",105.153452125625
"3926",140.985905319139
"3927",109.818001138477
"3928",134.33816163648
"3929",116.942212695958
"3930",111.652214594114
"3931",127.014373778727
"3932",89.170804696309
"3933",131.700428444854
"3934",134.817143140246
"3935",69.4785608410892
"3936",126.999733476643
"3937",79.4296577630997
"3938",135.130962704266
"3939",115.687070277107
"3940",100.451306784741
"3941",120.886406037309
"3942",134.666927962813
"3943",113.650445937388
"3944",143.479832774135
"3945",127.513656206605
"3946",91.4848093610881
"3947",88.5137285389295
"3948",93.8863717345172
"3949",134.433498047423
"3950",119.626080169764
"3951",145.39818680741
"3952",122.789530820059
"3953",130.160897429417
"3954",141.630856074859
"3955",116.385426766497
"3956",123.807346112047
"3957",127.638237087429
"3958",140.370077050898
"3959",125.948480276306
"3960",125.728578814309
"3961",96.5547690630594
"3962",123.724095976409
"3963",136.205916491505
"3964",121.123850907673
"3965",122.517237457373
"3966",111.236224395437
"3967",118.041909448095
"3968",139.612363391717
"3969",132.050401259883
"3970",102.329699297497
"3971",115.592227004075
"3972",87.7905197102672
"3973",102.023893305814
"3974",119.91855242745
"3975",75.6730125443786
"3976",90.2865193458341
"3977",145.396259296501
"3978",104.463806523356
"3979",74.7286480952027
"3980",124.796061707289
"3981",146.64687852989
"3982",134.831520574173
"3983",128.02562949011
"3984",139.804073689341
"3985",100.40416491731
"3986",126.247367606312
"3987",114.175983109715
"3988",120.113011123095
"3989",155.859636855558
"3990",142.340047433484
"3991",131.141447291415
"3992",86.9318394029539
"3993",114.783856873585
"3994",157.610974374601
"3995",100.056936151859
"3996",131.091977239411
"3997",134.836572205281
"3998",139.409003545637
"3999",147.614518696686
"4000",116.807593034225
"4001",100.508075056799
"4002",115.648476161391
"4003",90.4130928499579
"4004",120.680622233317
"4005",146.272151175477
"4006",150.049685079841
"4007",117.929443785148
"4008",108.212198000398
"4009",128.072440843045
"4010",125.147801895219
"4011",111.114991813879
"4012",84.5469315947411
"4013",141.403073981676
"4014",127.943051580785
"4015",118.6768707112
"4016",132.581718959503
"4017",111.221210193409
"4018",132.035626598304
"4019",105.904489979657
"4020",118.747997346876
"4021",125.890744437055
"4022",112.836406021501
"4023",104.957918855937
"4024",93.378905507132
"4025",129.040064012942
"4026",115.985272927079
"4027",142.378745440354
"4028",86.7966809985131
"4029",125.238980985202
"4030",129.241602321878
"4031",156.470159437687
"4032",140.366617190289
"4033",126.122323784246
"4034",121.628210013467
"4035",116.17060359086
"4036",143.508034614322
"4037",110.210678121483
"4038",118.779157368857
"4039",129.678000560166
"4040",129.838084711831
"4041",136.857868982266
"4042",133.372234341109
"4043",113.447599899659
"4044",146.130221182317
"4045",124.77117682034
"4046",155.779076108739
"4047",120.072330594092
"4048",139.15650588526
"4049",91.24496216571
"4050",118.836047005891
"4051",121.326723342006
"4052",97.9376038328326
"4053",104.997971797495
"4054",138.674113946373
"4055",130.994016280283
"4056",86.3622453955346
"4057",128.676479568764
"4058",98.7247697683096
"4059",92.5641665036576
"4060",127.56798790126
"4061",104.81929526704
"4062",140.425056953388
"4063",120.014881831697
"4064",129.979229278229
"4065",106.130820649666
"4066",99.4901973591876
"4067",139.28560050205
"4068",124.984096131198
"4069",118.774626820543
"4070",110.348510798621
"4071",152.299419483491
"4072",98.3640883351274
"4073",106.053714677147
"4074",122.695559778317
"4075",94.2003844120986
"4076",127.159813564079
"4077",132.741229958266
"4078",122.938813994471
"4079",127.872120099358
"4080",109.882682498352
"4081",97.356445140285
"4082",137.388025965963
"4083",86.5515272026027
"4084",123.082750152757
"4085",96.6195313643218
"4086",115.858037109184
"4087",99.0689789983405
"4088",107.448087575351
"4089",152.661361281108
"4090",131.529169612006
"4091",77.3036289368525
"4092",128.732287929694
"4093",115.749672934725
"4094",102.257287907913
"4095",127.631238456375
"4096",124.422148345931
"4097",114.246667207271
"4098",162.525979779067
"4099",93.7299245805803
"4100",121.415605306751
"4101",120.366208518363
"4102",125.055177409401
"4103",115.873909341384
"4104",105.356288144714
"4105",88.9693842399915
"4106",111.829216678796
"4107",179.447226016737
"4108",136.835001185596
"4109",152.402861536614
"4110",127.307496751779
"4111",143.749989772485
"4112",139.635274341298
"4113",141.897138851548
"4114",107.940573869513
"4115",105.65337790462
"4116",91.70985400462
"4117",124.015798614754
"4118",134.2774714882
"4119",147.764923945136
"4120",119.554332426797
"4121",102.596165482076
"4122",182.722477570462
"4123",136.527759993585
"4124",149.045372097799
"4125",110.24657447412
"4126",128.290983016038
"4127",134.348993096625
"4128",161.923503638544
"4129",116.060274814936
"4130",136.236988238734
"4131",80.2008304662321
"4132",111.697468250982
"4133",108.763621988498
"4134",149.859172036696
"4135",119.015833670005
"4136",110.746526380388
"4137",144.284401310635
"4138",148.299086546314
"4139",95.9752107591559
"4140",127.683883463675
"4141",99.4873324369447
"4142",109.202319658702
"4143",144.213265625444
"4144",142.872238321865
"4145",143.547668304911
"4146",117.670785435922
"4147",78.6997755792268
"4148",105.394994120199
"4149",142.674620082158
"4150",106.464696488388
"4151",83.2688977443401
"4152",118.437670616234
"4153",143.038011061338
"4154",122.597119670179
"4155",111.594609012046
"4156",85.8234494136999
"4157",104.739268507809
"4158",110.59733908702
"4159",129.82187751457
"4160",84.0352225618279
"4161",144.479171457874
"4162",129.28239731219
"4163",137.800999293955
"4164",92.1976381648284
"4165",116.066820068567
"4166",112.628639010339
"4167",143.317687563111
"4168",125.248339016902
"4169",120.363416208642
"4170",146.417982939852
"4171",114.306676706171
"4172",124.681525285164
"4173",121.29815227746
"4174",107.775838443452
"4175",150.923613249602
"4176",138.098269055086
"4177",136.817855945125
"4178",117.650789319289
"4179",111.265728060007
"4180",138.156485368329
"4181",126.023349500227
"4182",133.374544200994
"4183",106.169594535721
"4184",150.075460987149
"4185",106.632267165311
"4186",126.818033364435
"4187",114.577124649355
"4188",65.463526517473
"4189",102.497244568343
"4190",120.649671879514
"4191",135.264243176367
"4192",91.4384473470865
"4193",95.0580867062595
"4194",154.370970372738
"4195",105.561344236206
"4196",138.973098725825
"4197",100.965875821114
"4198",116.201795771018
"4199",126.877373447701
"4200",127.721263475897
"4201",108.761371603633
"4202",122.09028546315
"4203",62.004182812406
"4204",159.174899549821
"4205",158.929978760129
"4206",100.537311080048
"4207",116.439354025074
"4208",148.338448588011
"4209",143.963155103008
"4210",138.727872337802
"4211",95.2746366121586
"4212",156.557357539309
"4213",105.786398757571
"4214",141.233000093367
"4215",128.40740670828
"4216",120.560365292056
"4217",98.8718489049778
"4218",119.197811950197
"4219",160.340149316067
"4220",127.043941133248
"4221",126.543993189849
"4222",124.968000394473
"4223",105.805397076084
"4224",89.7278331688704
"4225",132.111592139747
"4226",79.2399201037593
"4227",105.39703342218
"4228",93.5584592912323
"4229",106.001910163829
"4230",118.859796911878
"4231",156.94042066193
"4232",91.5314304000472
"4233",128.165835143138
"4234",144.414561145399
"4235",98.8032804469881
"4236",95.848043918919
"4237",135.264401234092
"4238",118.162978023614
"4239",119.514294904488
"4240",128.306171457659
"4241",117.683610945567
"4242",115.768904382675
"4243",106.647146771622
"4244",150.965206474393
"4245",129.815330953406
"4246",93.1055188071642
"4247",104.412564528365
"4248",119.890390132496
"4249",142.536054184935
"4250",128.86888814353
"4251",103.261587673138
"4252",136.998380846792
"4253",112.513118288932
"4254",110.397737198532
"4255",123.658911347246
"4256",161.563985672589
"4257",128.257786973272
"4258",120.265061521781
"4259",113.343299987588
"4260",120.022212050819
"4261",98.4290653187237
"4262",100.455125924946
"4263",108.14435195561
"4264",117.156601292213
"4265",166.198923914036
"4266",92.1177034497926
"4267",132.037722604042
"4268",135.049351176165
"4269",137.652743473905
"4270",140.456045487805
"4271",108.994716455001
"4272",123.652710373882
"4273",153.775554260348
"4274",121.159754179741
"4275",80.7072498813077
"4276",152.302655542888
"4277",130.654855206302
"4278",126.515322002906
"4279",126.796993630034
"4280",134.899448129703
"4281",126.645104505475
"4282",106.417174081823
"4283",123.26299584314
"4284",109.990515060691
"4285",127.056828343636
"4286",132.711830480491
"4287",124.29847225912
"4288",135.524858747323
"4289",101.862687488353
"4290",121.397735388333
"4291",139.426619301947
"4292",99.7442525555259
"4293",146.43292420997
"4294",100.252941140282
"4295",121.560057003299
"4296",139.843957859356
"4297",120.250686015615
"4298",118.377459066203
"4299",137.33784799557
"4300",102.840152217249
"4301",94.5350515691318
"4302",114.510094965196
"4303",118.776779327236
"4304",151.847215201897
"4305",157.347146918098
"4306",113.149000782155
"4307",121.665526799766
"4308",126.609335605271
"4309",122.579422425256
"4310",92.7959380949748
"4311",127.59827955765
"4312",102.236413218538
"4313",110.289198251435
"4314",117.621540446994
"4315",101.649137864124
"4316",107.993285789839
"4317",110.263908783537
"4318",137.151813540735
"4319",115.243519672605
"4320",127.236042981467
"4321",110.774196295876
"4322",144.840445027268
"4323",132.087426714865
"4324",108.309149742471
"4325",127.475383273161
"4326",151.289928154052
"4327",95.411984043868
"4328",145.346212552406
"4329",121.447428793951
"4330",151.486266357942
"4331",123.486865497547
"4332",117.835950090894
"4333",83.4735808054541
"4334",103.812760347513
"4335",124.185274455256
"4336",132.958445916216
"4337",81.2908617929165
"4338",137.635738939925
"4339",138.639255981683
"4340",103.246115217492
"4341",122.432404402044
"4342",110.02969656912
"4343",116.526045086292
"4344",151.425753153501
"4345",133.3834555709
"4346",111.703684801747
"4347",113.288643493497
"4348",99.7999454884056
"4349",136.957963111534
"4350",84.4839328745851
"4351",63.0564885609187
"4352",145.536429512527
"4353",171.266793249387
"4354",121.985352542424
"4355",144.87046143419
"4356",123.015612456013
"4357",148.336662563596
"4358",127.870121605912
"4359",118.18367751958
"4360",90.0074595400433
"4361",132.474353176922
"4362",116.050785107773
"4363",104.355057803367
"4364",111.179595417858
"4365",113.689758835558
"4366",138.981905409418
"4367",94.6867179326285
"4368",99.4550855027745
"4369",150.174413478605
"4370",138.27652057388
"4371",145.656900928722
"4372",141.292135259292
"4373",124.988021238779
"4374",110.760128322941
"4375",126.001169107963
"4376",135.512745975449
"4377",154.96507604911
"4378",79.9152656219436
"4379",117.9853624097
"4380",127.413391106334
"4381",122.372483617375
"4382",81.8947311898043
"4383",140.718620907599
"4384",98.2025008320702
"4385",135.793588599418
"4386",130.056596249995
"4387",144.812569247908
"4388",90.6068760344025
"4389",126.580203374745
"4390",111.213722537859
"4391",88.478059644817
"4392",149.391054607361
"4393",141.268248176498
"4394",116.333995845525
"4395",120.481918441089
"4396",94.9090046856263
"4397",116.64146270433
"4398",117.297136676587
"4399",114.170023022037
"4400",143.479891022267
"4401",160.668944052339
"4402",112.796628559157
"4403",120.840551211383
"4404",155.757953705353
"4405",120.153825559551
"4406",71.6552764403404
"4407",117.002512669232
"4408",105.897696883717
"4409",93.3475946829334
"4410",148.323282747242
