"","x"
"3254",129.385956424353
"3255",111.657990598186
"3256",112.414272272766
"3257",136.129550948789
"3258",107.418400964838
"3259",83.8821354082269
"3260",132.794579343099
"3261",132.604225205763
"3262",125.05971346465
"3263",146.55240952136
"3264",103.100346958779
"3265",126.546928692102
"3266",136.688021538281
"3267",133.360829154559
"3268",116.39398139238
"3269",109.977020109275
"3270",144.936561063387
"3271",83.4691274653694
"3272",104.547199269814
"3273",139.237105161876
"3274",96.0385998157539
"3275",117.608630546117
"3276",171.972942892565
"3277",140.890057972599
"3278",113.80400934225
"3279",128.397837503145
"3280",117.739640478455
"3281",127.929327212321
"3282",126.784387446002
"3283",111.940994361853
"3284",99.9557712985626
"3285",96.1515828102492
"3286",106.683546063833
"3287",151.911304876444
"3288",92.4396554765157
"3289",79.0540220601442
"3290",106.045760833974
"3291",137.832323367319
"3292",92.7997725851011
"3293",132.194325198023
"3294",131.002819351066
"3295",116.792096618492
"3296",134.405777002143
"3297",129.522130425079
"3298",113.349643915893
"3299",125.430162686914
"3300",126.436159516187
"3301",118.347402409729
"3302",103.479530561652
"3303",121.367384100214
"3304",135.988047115824
"3305",122.411670051746
"3306",115.772466483824
"3307",119.726669281253
"3308",153.489556035817
"3309",108.681339456196
"3310",118.807857347894
"3311",65.7651523664659
"3312",91.2164446352198
"3313",124.685215900543
"3314",114.51486028041
"3315",121.308300245807
"3316",137.58554507459
"3317",102.078779946542
"3318",157.328819477799
"3319",103.686768751601
"3320",99.6356819973787
"3321",98.627367282335
"3322",132.564503211362
"3323",103.292533325246
"3324",151.359365453275
"3325",106.647409856131
"3326",115.397548513666
"3327",105.58520816705
"3328",89.8238676493076
"3329",91.6114104437421
"3330",95.4806377616638
"3331",144.232952731616
"3332",119.116626567771
"3333",142.556272131534
"3334",150.651430972992
"3335",116.827622565049
"3336",120.986014227945
"3337",88.6490998154525
"3338",94.9940660357723
"3339",131.144846588466
"3340",120.932828503292
"3341",98.6531542574261
"3342",164.859282377291
"3343",112.68319936515
"3344",125.297302965517
"3345",143.368377262721
"3346",132.122536388206
"3347",102.547588465331
"3348",141.682680842301
"3349",161.856617676888
"3350",115.251860020619
"3351",123.822688650749
"3352",135.775405150243
"3353",123.55821690653
"3354",88.8098697897212
"3355",172.710949487346
"3356",115.543128619431
"3357",91.6621966290707
"3358",110.61858259809
"3359",132.394587477509
"3360",154.845434938335
"3361",111.471964599554
"3362",114.950371062227
"3363",83.2810641248098
"3364",110.661851988507
"3365",119.529094990732
"3366",177.644762861316
"3367",83.0758423936906
"3368",141.06227911549
"3369",91.5066145193173
"3370",153.016228232719
"3371",99.1117001371859
"3372",130.303358172227
"3373",98.0432375851729
"3374",142.894442455412
"3375",155.567354768001
"3376",156.469012368677
"3377",141.935331499627
"3378",160.695321416468
"3379",138.598633868166
"3380",108.705842520572
"3381",121.618667361327
"3382",102.294338601647
"3383",115.875377227104
"3384",148.47611563156
"3385",127.474779412986
"3386",120.200688653999
"3387",108.976001966315
"3388",100.807313840637
"3389",111.340971026921
"3390",123.70697096174
"3391",113.244990515577
"3392",128.865748206405
"3393",88.9185996506527
"3394",154.026144598392
"3395",141.326796319126
"3396",93.8868143224058
"3397",131.10891562396
"3398",121.566243386535
"3399",131.799940351003
"3400",132.571407313153
"3401",99.8734397799721
"3402",102.832251329384
"3403",128.417284637389
"3404",143.216951113099
"3405",136.16621789753
"3406",119.034788666794
"3407",129.697665313432
"3408",129.714135527584
"3409",126.185472824497
"3410",126.985797066219
"3411",173.545195439562
"3412",89.1667524501643
"3413",121.632143411526
"3414",83.2669949210945
"3415",131.138791511148
"3416",147.239954469632
"3417",141.653637443294
"3418",91.3513296629161
"3419",120.603773753454
"3420",129.368302316408
"3421",109.639810731452
"3422",110.619756766351
"3423",115.764808776421
"3424",116.456110536065
"3425",142.339747570511
"3426",151.869005845971
"3427",117.653217700941
"3428",124.071375362931
"3429",174.821056794724
"3430",142.1840736824
"3431",127.295426379046
"3432",82.0655723230752
"3433",101.737794009754
"3434",109.142739182043
"3435",133.021611345473
"3436",103.375789500311
"3437",111.86764016908
"3438",105.794604848785
"3439",110.554231496502
"3440",131.434552089809
"3441",138.058832008118
"3442",119.167664584361
"3443",82.9738343238127
"3444",97.8885488381534
"3445",104.265476789918
"3446",112.558007205501
"3447",105.544807762032
"3448",164.338338036318
"3449",113.941422042113
"3450",112.21488375628
"3451",108.029085854487
"3452",97.5158744675037
"3453",117.116667159107
"3454",122.951350918721
"3455",146.00725858681
"3456",95.3616746257644
"3457",116.323507842083
"3458",127.902171303952
"3459",87.2206829165185
"3460",145.09609357047
"3461",132.21187398126
"3462",166.461693054435
"3463",128.158958630252
"3464",122.369900898701
"3465",107.769619849303
"3466",119.868451001418
"3467",84.4329900384833
"3468",76.4956551019231
"3469",120.932041334755
"3470",105.165053912614
"3471",126.900506920793
"3472",74.5276006800003
"3473",103.627457646291
"3474",100.343334820388
"3475",128.801504183177
"3476",89.0195552558221
"3477",106.107161327569
"3478",140.960852121222
"3479",100.68021293351
"3480",127.753956605722
"3481",156.227730506045
"3482",113.311689446773
"3483",118.063365325761
"3484",97.2534683270165
"3485",144.81653551986
"3486",103.146080523849
"3487",111.172811401185
"3488",145.509895466061
"3489",100.411609537058
"3490",146.346863513842
"3491",123.093940523823
"3492",106.991207325915
"3493",126.388642726745
"3494",110.667952205194
"3495",95.395761125939
"3496",105.382396595259
"3497",158.892892289111
"3498",95.1893371838652
"3499",108.898015770468
"3500",108.773040987108
"3501",107.523786153707
"3502",92.8792832069185
"3503",125.325107693897
"3504",118.431094933335
"3505",68.5228477603953
"3506",143.962268416976
"3507",123.867220783624
"3508",151.240328255712
"3509",136.295025610106
"3510",121.293463357534
"3511",165.172334828564
"3512",178.1168506964
"3513",99.9376243143858
"3514",124.420078994303
"3515",112.377922892397
"3516",113.790063316442
"3517",129.699231770234
"3518",99.5588027729506
"3519",130.584667908165
"3520",153.267024705418
"3521",100.768996507953
"3522",117.523319102899
"3523",145.763821848339
"3524",132.229533766301
"3525",99.8295116479506
"3526",116.391051848039
"3527",150.668824914233
"3528",151.594859273762
"3529",124.613251533308
"3530",134.663753781273
"3531",99.3821779205713
"3532",126.41765398847
"3533",89.9459241281402
"3534",116.149168564109
"3535",129.295815253804
"3536",97.8993778598323
"3537",127.140209924176
"3538",133.080051989669
"3539",123.998560007689
"3540",155.523486901281
"3541",92.4322767057713
"3542",137.444172927117
"3543",104.965223468382
"3544",116.631158484988
"3545",133.808249883965
"3546",107.145422759583
"3547",94.4822721906788
"3548",96.7056466798635
"3549",153.815927950208
"3550",121.799345962814
"3551",124.378169864549
"3552",116.016048470879
"3553",134.643477831269
"3554",94.55772263205
"3555",151.184733445991
"3556",138.674596634562
"3557",108.665067160746
"3558",123.268424783423
"3559",124.477293279702
"3560",135.268456993802
"3561",148.513197623897
"3562",111.519867491592
"3563",127.29070388656
"3564",127.102921851081
"3565",125.670655786522
"3566",98.6179740214135
"3567",110.699340507799
"3568",135.124814559161
"3569",123.447740493816
"3570",159.399800451266
"3571",127.905691768014
"3572",115.764439046315
"3573",98.7754940830945
"3574",99.3308581986213
"3575",116.703649775042
"3576",128.669816998596
"3577",131.465677382664
"3578",110.007423754286
"3579",108.566467058141
"3580",111.317354862151
"3581",153.741467412473
"3582",112.754383038704
"3583",122.587230420586
"3584",73.7988468037374
"3585",150.13797919332
"3586",84.7111695210135
"3587",123.103472212163
"3588",127.521261096663
"3589",103.057189250354
"3590",91.1764221471534
"3591",155.018368304608
"3592",73.6887602550646
"3593",129.072664762076
"3594",136.621804478901
"3595",97.7555507214417
"3596",126.241259680634
"3597",144.864334143139
"3598",135.603827637308
"3599",131.473055423684
"3600",108.649689162654
"3601",143.865593221165
"3602",136.663633170714
"3603",115.449445315958
"3604",106.529624959985
"3605",137.165149255828
"3606",114.799869569241
"3607",124.378788843816
"3608",111.29461298365
"3609",101.207504053256
"3610",122.824153171943
"3611",98.8117142109726
"3612",135.018882984931
"3613",160.827986875527
"3614",108.470212215815
"3615",149.874438830348
"3616",129.830806609392
"3617",120.37501278963
"3618",111.7170741238
"3619",155.493347984203
"3620",87.9250957908333
"3621",126.955819371239
"3622",107.249119909384
"3623",158.300160912929
"3624",117.989348347963
"3625",119.122662578811
"3626",174.962923664009
"3627",118.798820052858
"3628",115.965301570991
"3629",138.57705211044
"3630",96.8371521654214
"3631",121.667124700546
"3632",114.353028486373
"3633",131.100028092752
"3634",120.378603199458
"3635",105.288915128796
"3636",131.203568063757
"3637",91.5009694630458
"3638",143.44454736724
"3639",138.54259367837
"3640",118.554945868978
"3641",96.5077771279789
"3642",121.325709890973
"3643",114.425465372321
"3644",121.858707763118
"3645",119.36178712117
"3646",117.181263241122
"3647",86.2709253214155
"3648",139.389586593561
"3649",114.036095153781
"3650",135.214028053789
"3651",131.407894671103
"3652",117.333307274772
"3653",144.808984943087
"3654",122.836678799306
"3655",136.406095830658
"3656",119.256459188343
"3657",129.713824697549
"3658",124.381632814993
"3659",86.1101145332913
"3660",96.456457567231
"3661",114.269276899686
"3662",110.493301013223
"3663",145.63981212842
"3664",112.653726060997
"3665",106.383099104215
"3666",97.1630231105821
"3667",127.442229133711
"3668",139.390091077265
"3669",100.088080318733
"3670",143.221568017315
"3671",131.862767512904
"3672",149.817546649916
"3673",114.411268940771
"3674",121.639305930541
"3675",113.677455966781
"3676",129.366608609875
"3677",99.7804868082955
"3678",139.118835018827
"3679",87.2518907041261
"3680",116.690266486888
"3681",117.314795015691
"3682",106.450029696951
"3683",127.926217725252
"3684",114.537196376036
"3685",119.633341510242
"3686",145.754357413929
"3687",119.058625109135
"3688",105.504953611235
"3689",136.742649349304
"3690",84.8042578650415
"3691",100.660901705383
"3692",159.05530375084
"3693",170.450415863901
"3694",125.35687567569
"3695",102.155510972659
"3696",118.430866965201
"3697",104.937762686782
"3698",136.439032996591
"3699",103.389627307849
"3700",122.591742652343
"3701",122.948363264059
"3702",107.525702508812
"3703",142.00808290299
"3704",108.645975537226
"3705",142.389145201938
"3706",139.618641127094
"3707",97.8403469058554
"3708",148.776639081511
"3709",118.157146196588
"3710",134.420344973105
"3711",124.015474407152
"3712",100.639216826444
"3713",130.05869600331
"3714",102.662850664286
"3715",117.720927417691
"3716",143.039064048945
"3717",72.0190578757449
"3718",95.2954223394624
"3719",89.5534967776992
"3720",85.7659340957477
"3721",121.173704111405
"3722",113.94094544244
"3723",94.1928436522375
"3724",107.877184292693
"3725",115.791372469779
"3726",138.412833354569
"3727",100.680345314764
"3728",128.142085366386
"3729",131.04252233845
"3730",131.656629565875
"3731",91.15300323376
"3732",153.847272948477
"3733",115.022175970975
"3734",97.2473587625673
"3735",110.163261962237
"3736",75.1412541904559
"3737",108.501055370066
"3738",121.67193819422
"3739",120.613357197715
"3740",140.862811666028
"3741",91.7535047176551
"3742",130.92624675563
"3743",142.609857558869
"3744",89.2977317382086
"3745",98.2265150670176
"3746",128.123084080089
"3747",129.757289786797
"3748",122.662086742349
"3749",139.375076215423
"3750",131.255667118408
"3751",140.991814655846
"3752",133.619196291997
"3753",141.332206408302
"3754",121.51435900993
"3755",155.726954456037
"3756",98.8802500598613
"3757",112.441390715569
"3758",123.003307586988
"3759",111.103220995766
"3760",106.070368447379
"3761",143.212574646155
"3762",125.961773402482
"3763",116.961892036063
"3764",112.53077412458
"3765",124.723801357709
"3766",136.022757688594
"3767",136.848366421644
"3768",153.527819960591
"3769",113.16367975089
"3770",164.107363054501
"3771",138.349023732077
"3772",134.799862107822
"3773",121.479932179584
"3774",111.375309005002
"3775",129.060996381619
"3776",112.086976296189
"3777",112.277000250589
"3778",125.489378582638
"3779",125.943672817549
"3780",103.171609773733
"3781",101.317760276358
"3782",108.033594095252
"3783",128.620472263903
"3784",78.3081119648406
"3785",93.5426850515279
"3786",129.844676280806
"3787",116.800295494205
"3788",91.7279374712417
"3789",81.0661297759113
"3790",111.560552419906
"3791",120.125125839018
"3792",158.536398613714
"3793",112.825490781337
"3794",138.551630115525
"3795",132.183179813396
"3796",138.355298117708
"3797",118.091926800234
"3798",106.149980513277
"3799",99.5087084066525
"3800",133.987230866786
"3801",106.535283916208
"3802",128.25353461609
"3803",105.647970835814
"3804",137.721610637572
"3805",104.508258203738
"3806",142.281244746315
"3807",92.6560747999033
