"","x"
"3500",115.495000725674
"3501",114.128412224307
"3502",104.721071468743
"3503",132.328162501141
"3504",128.992555098166
"3505",75.647583461482
"3506",153.813515214088
"3507",134.397883790583
"3508",164.183737597544
"3509",146.736656659226
"3510",127.266015081704
"3511",169.065995175085
"3512",189.585912726325
"3513",109.206082819072
"3514",129.411368204298
"3515",121.460673315656
"3516",123.287705699384
"3517",137.185061345527
"3518",107.447952576753
"3519",139.553396998753
"3520",158.962729274013
"3521",114.99211152352
"3522",124.084346417352
"3523",154.897933813756
"3524",137.220697522154
"3525",100.653200666488
"3526",126.354111808943
"3527",154.517830834787
"3528",154.814898397614
"3529",127.710510097556
"3530",142.498497812373
"3531",106.642682337322
"3532",135.010886317639
"3533",98.6063942496974
"3534",115.034231412126
"3535",138.957626247691
"3536",110.884754580285
"3537",137.723529421766
"3538",137.897800856267
"3539",128.998834500371
"3540",168.389866858502
"3541",96.0678059687763
"3542",151.878209062614
"3543",109.62242408641
"3544",122.316299590645
"3545",136.438752080385
"3546",107.630529998844
"3547",101.332999898605
"3548",107.35793463757
"3549",158.315956038191
"3550",137.361658315691
"3551",140.145469592686
"3552",122.058768566465
"3553",143.3998815668
"3554",107.197225472334
"3555",153.500703698197
"3556",148.954764738679
"3557",112.510638763773
"3558",124.445302745942
"3559",135.384382261854
"3560",146.574506503521
"3561",163.513562484344
"3562",122.552102435563
"3563",144.659900272506
"3564",125.573807052075
"3565",138.57631945747
"3566",111.302561313213
"3567",115.058508374595
"3568",145.727175328211
"3569",130.094505995197
"3570",167.107655600184
"3571",139.397465461544
"3572",121.095253576477
"3573",109.137268494239
"3574",103.865189661962
"3575",130.128810855095
"3576",141.23609078551
"3577",139.722397735189
"3578",118.667084578648
"3579",114.916958344333
"3580",123.208061759697
"3581",158.471559587722
"3582",122.468932195737
"3583",130.17769307351
"3584",86.6961676130872
"3585",154.630877715893
"3586",94.7449022978179
"3587",123.469794954216
"3588",136.579808366014
"3589",109.249345019405
"3590",96.3339761563937
"3591",162.524450556674
"3592",84.430860604881
"3593",139.753270111398
"3594",144.239339220712
"3595",101.664344878671
"3596",134.743075362674
"3597",153.702561760607
"3598",145.864068260816
"3599",143.547948012325
"3600",118.198763542826
"3601",149.753478198925
"3602",145.700455670445
"3603",115.828391134211
"3604",106.076643227199
"3605",145.116453118056
"3606",126.909019453879
"3607",125.211175050276
"3608",123.76951427064
"3609",108.960052043678
"3610",130.050968235207
"3611",115.066033983645
"3612",145.203092256296
"3613",164.428863098788
"3614",119.347568705454
"3615",157.467589899434
"3616",144.754659855809
"3617",128.742108662119
"3618",115.599881551866
"3619",160.747110873888
"3620",100.533428222874
"3621",132.332769694489
"3622",109.566787319981
"3623",172.185197032309
"3624",123.262966110971
"3625",125.503887401097
"3626",185.114394873036
"3627",127.183075501699
"3628",122.205048328288
"3629",146.043760890556
"3630",106.129766741978
"3631",127.099114661387
"3632",123.035014310457
"3633",142.66680758872
"3634",126.485323524459
"3635",110.459452828251
"3636",132.715469622513
"3637",107.831639399811
"3638",153.774601565307
"3639",147.751294287652
"3640",121.689469907525
"3641",102.231961057738
"3642",132.360222660427
"3643",127.183056658022
"3644",125.393924755841
"3645",129.071175295378
"3646",124.930763357052
"3647",101.650711967011
"3648",147.674210288484
"3649",122.825979481532
"3650",147.478436016567
"3651",136.366554126372
"3652",126.198440167328
"3653",159.849133006104
"3654",130.64467705112
"3655",146.641604132921
"3656",124.489173707383
"3657",135.094719046285
"3658",132.534374473852
"3659",95.1917954151083
"3660",102.066777154846
"3661",121.124636376385
"3662",124.236468424008
"3663",142.584484686668
"3664",120.367498604304
"3665",111.106544948867
"3666",93.2277408454482
"3667",137.616684196421
"3668",149.236305586134
"3669",110.315590323146
"3670",155.995523052077
"3671",143.007664384678
"3672",161.402422913276
"3673",124.682693277409
"3674",128.686508549236
"3675",117.313615560116
"3676",142.442983814
"3677",109.577490959273
"3678",141.44656645905
"3679",95.7241661559545
"3680",124.379184534293
"3681",125.969614316554
"3682",121.684034773298
"3683",136.330269849504
"3684",118.399382809823
"3685",132.14511926917
"3686",152.19256326785
"3687",120.376682139136
"3688",110.812120902714
"3689",147.089659177083
"3690",85.3207189888718
"3691",108.165080746345
"3692",168.66054887083
"3693",175.850557211647
"3694",142.198383628635
"3695",112.562181336632
"3696",122.570573224577
"3697",109.58445931108
"3698",148.158812649523
"3699",111.000094898724
"3700",133.425943628136
"3701",130.701063775018
"3702",102.436943699039
"3703",146.096150492841
"3704",109.582979486571
"3705",149.220957409513
"3706",153.441195717909
"3707",104.063195091263
"3708",155.501513651416
"3709",121.354485998579
"3710",143.475663579327
"3711",132.194598589051
"3712",110.542611153943
"3713",136.045536550079
"3714",106.130671882649
"3715",133.516926225934
"3716",153.60235818764
"3717",77.2972807587574
"3718",99.0133850882137
"3719",104.125718421078
"3720",97.0922281474738
"3721",125.809783017379
"3722",116.888818924065
"3723",96.3611249727617
"3724",116.81718928135
"3725",123.486646131841
"3726",143.719260003117
"3727",108.934709072888
"3728",133.472948600369
"3729",140.479931407804
"3730",141.590875043459
"3731",103.954146545784
"3732",165.429425257671
"3733",124.61275042814
"3734",105.785259522242
"3735",114.168515152612
"3736",83.9623606169912
"3737",124.743196684898
"3738",129.830395596579
"3739",125.320828853859
"3740",147.448567782263
"3741",106.957007549414
"3742",137.960836125084
"3743",156.654082635767
"3744",97.4960778675528
"3745",109.299674006431
"3746",137.330502516362
"3747",135.505854005508
"3748",128.863504271585
"3749",146.339164991233
"3750",137.348789095456
"3751",145.968340882307
"3752",144.65822244723
"3753",147.543049836014
"3754",135.502451394492
"3755",163.343536892394
"3756",102.104509273938
"3757",119.119907081659
"3758",131.196413191511
"3759",122.354541937443
"3760",121.989613805245
"3761",146.753908599683
"3762",132.886855354457
"3763",121.028009971584
"3764",124.554407451167
"3765",134.585703964998
"3766",153.404924402204
"3767",147.976079050454
"3768",163.857604481331
"3769",122.734307792977
"3770",175.867122790458
"3771",152.028108037618
"3772",142.303931732387
"3773",121.767223510075
"3774",114.185399769657
"3775",131.177983205121
"3776",121.028992112628
"3777",125.126557366083
"3778",136.139401085531
"3779",126.926992631524
"3780",114.074772836064
"3781",113.50365562456
"3782",116.328402723274
"3783",136.783922694369
"3784",87.278250207324
"3785",97.7307438045698
"3786",136.004501890445
"3787",119.589444919926
"3788",100.312873594143
"3789",88.2357223991396
"3790",119.122956450612
"3791",134.794637688149
"3792",175.07680322443
"3793",121.405250766956
"3794",149.395541200826
"3795",143.645230526424
"3796",140.244020635028
"3797",125.120879400331
"3798",110.96545752936
"3799",107.625945432384
"3800",146.016931541504
"3801",112.410977789258
"3802",128.73009730463
"3803",110.079519270617
"3804",151.692868517135
"3805",118.534989042149
"3806",142.965685024033
"3807",100.291661298383
"3808",119.298027013987
"3809",114.786796246215
"3810",126.152140397947
"3811",156.477100366585
"3812",119.981179340244
"3813",150.873424160543
"3814",120.079307884416
"3815",119.034567834025
"3816",142.976154107075
"3817",123.498554189999
"3818",85.9162684224454
"3819",142.89650279719
"3820",149.22489890782
"3821",130.124670199114
"3822",86.3596808864745
"3823",174.226711209383
"3824",194.146385710621
"3825",136.252373612413
"3826",152.848030084994
"3827",156.089434455877
"3828",126.118204307044
"3829",129.087612368474
"3830",94.2371785536332
"3831",109.701715526656
"3832",135.805132652629
"3833",119.858827804466
"3834",113.279293675367
"3835",115.600598406448
"3836",79.5297979914797
"3837",150.979961383562
"3838",108.158423287097
"3839",122.430074846894
"3840",118.212755972619
"3841",123.367324411083
"3842",151.958971065402
"3843",119.176299113831
"3844",112.524882689752
"3845",103.800351818754
"3846",125.40737984626
"3847",107.295679946944
"3848",137.877116483043
"3849",109.993095227715
"3850",139.643025797059
"3851",120.127765182029
"3852",90.2122533428231
"3853",122.335574327626
"3854",139.344490636811
"3855",141.440585317714
"3856",163.385286072634
"3857",124.180470835933
"3858",94.1964516331443
"3859",116.682213820032
"3860",144.903467682233
"3861",161.106179759184
"3862",124.120536231041
"3863",159.240772651817
"3864",148.645976295479
"3865",119.651957350796
"3866",124.032749094118
"3867",149.401825460017
"3868",148.473415181683
"3869",137.139767577868
"3870",135.746157691723
"3871",121.387811593317
"3872",106.970831175483
"3873",163.337407450407
"3874",109.064798038457
"3875",121.467600421964
"3876",154.91994547988
"3877",96.040806320361
"3878",113.990205512105
"3879",103.574570284017
"3880",148.345353409366
"3881",125.560074739327
"3882",154.633018730185
"3883",155.223783884037
"3884",158.39651982774
"3885",141.410902321901
"3886",93.4366338326564
"3887",129.132658173408
"3888",129.481917703564
"3889",137.739782297302
"3890",110.069427171673
"3891",108.102135947222
"3892",100.822248302504
"3893",142.670835278811
"3894",144.602454335133
"3895",144.644257052309
"3896",102.006389904695
"3897",139.997456309813
"3898",147.837988045594
"3899",127.165425078565
"3900",125.76113330343
"3901",121.207601994934
"3902",115.729303195495
"3903",152.874593457556
"3904",108.487373893469
"3905",128.341442082861
"3906",178.892356909847
"3907",145.385530733462
"3908",157.319109165534
"3909",97.3202654414812
"3910",128.866255144775
"3911",122.38079310759
"3912",135.39921596039
"3913",109.820018326723
"3914",132.337720914539
"3915",127.333781777366
"3916",138.971942742553
"3917",133.262269691602
"3918",122.325644711661
"3919",144.105740701229
"3920",133.699215325421
"3921",112.22873342638
"3922",153.737427710671
"3923",152.014100839463
"3924",142.532197796786
"3925",116.567353537653
"3926",145.634066478725
"3927",114.983657362103
"3928",146.695990125086
"3929",129.639163927932
"3930",117.033366046204
"3931",133.371814171477
"3932",99.8982125818069
"3933",136.637048681315
"3934",151.752304878769
"3935",75.363267512067
"3936",132.94962645534
"3937",84.9766474717565
"3938",141.532560628721
"3939",128.324508254642
"3940",116.662294998308
"3941",129.197737498373
"3942",135.497004285264
"3943",125.042198688467
"3944",157.531518649641
"3945",140.302245619409
"3946",94.9442441870397
"3947",92.8046099931744
"3948",100.487972694669
"3949",139.686835058297
"3950",123.004452051473
"3951",151.002471788241
"3952",127.685841723034
"3953",129.106550772231
"3954",147.18032914883
"3955",127.888500990144
"3956",131.886804621057
"3957",129.394043070679
"3958",153.025787439506
"3959",126.230379456727
"3960",130.87904418214
"3961",108.218898054418
"3962",120.509266327278
"3963",146.78508844062
"3964",132.362247814805
"3965",134.058748179127
"3966",117.912042293004
"3967",126.418183798076
"3968",147.175387898021
"3969",139.496182290157
"3970",115.747098781783
"3971",129.185302196166
"3972",100.537857742928
"3973",105.087378631261
"3974",122.250714947444
"3975",82.8384917334148
"3976",97.8636289047087
"3977",159.775917079714
"3978",113.269234622458
"3979",85.8757665334638
"3980",138.228014747512
"3981",148.36963822482
"3982",143.601589005608
"3983",137.418977961221
"3984",149.322791662218
"3985",106.794787074992
"3986",133.314402851139
"3987",117.892986900819
"3988",129.843080871119
"3989",165.46913427543
"3990",147.461330596788
"3991",142.312319718569
"3992",93.6111135895689
"3993",124.643834095957
"3994",167.102038406456
"3995",112.588589220818
"3996",139.459116245948
"3997",140.317963215411
"3998",145.019642543604
"3999",161.10022495221
"4000",127.536603508016
"4001",105.262063474982
"4002",129.212701835141
"4003",98.3655753333629
"4004",125.096402894524
"4005",149.920689599767
"4006",164.2964074511
"4007",134.375774641361
"4008",109.43366240487
"4009",137.557856043686
"4010",137.158742497294
"4011",120.393637925728
"4012",95.8400360222752
"4013",153.0664428138
"4014",140.82199935771
"4015",123.131865618354
"4016",146.640698091314
"4017",122.101677167849
"4018",138.151682412694
"4019",118.356406704325
"4020",124.731380138155
"4021",131.056792322317
"4022",120.926056126876
"4023",112.080530131139
"4024",108.646472340179
"4025",140.999077334176
"4026",130.772267614428
"4027",155.630630064956
"4028",92.2769234134992
"4029",131.812642280727
"4030",131.789817779337
"4031",166.023135675302
"4032",149.987099425389
"4033",137.816879782887
"4034",125.733758879577
"4035",119.399456727231
"4036",149.650546019841
"4037",118.516303898061
"4038",129.327589034138
"4039",137.121082770212
"4040",139.225157388396
"4041",149.164887172214
"4042",130.249664713735
"4043",122.370653793735
"4044",150.754564639493
"4045",136.397323038495
"4046",158.861795832005
"4047",124.949749895476
