"","x"
"3502",100.879283206918
"3503",133.325107693897
"3504",126.431094933335
"3505",76.5228477603953
"3506",151.962268416976
"3507",131.867220783624
"3508",159.240328255712
"3509",144.295025610106
"3510",129.293463357534
"3511",173.172334828564
"3512",186.1168506964
"3513",107.937624314386
"3514",132.420078994303
"3515",120.377922892397
"3516",121.790063316442
"3517",137.699231770234
"3518",107.558802772951
"3519",138.584667908165
"3520",161.267024705418
"3521",108.768996507953
"3522",125.523319102899
"3523",153.763821848339
"3524",140.229533766301
"3525",107.829511647951
"3526",124.391051848039
"3527",158.668824914233
"3528",159.594859273762
"3529",132.613251533308
"3530",142.663753781273
"3531",107.382177920571
"3532",134.41765398847
"3533",97.9459241281402
"3534",124.149168564109
"3535",137.295815253804
"3536",105.899377859832
"3537",135.140209924176
"3538",141.080051989669
"3539",131.998560007689
"3540",163.523486901281
"3541",100.432276705771
"3542",145.444172927117
"3543",112.965223468382
"3544",124.631158484988
"3545",141.808249883965
"3546",115.145422759583
"3547",102.482272190679
"3548",104.705646679864
"3549",161.815927950208
"3550",129.799345962814
"3551",132.378169864549
"3552",124.016048470879
"3553",142.643477831269
"3554",102.55772263205
"3555",159.184733445991
"3556",146.674596634562
"3557",116.665067160746
"3558",131.268424783423
"3559",132.477293279702
"3560",143.268456993802
"3561",156.513197623897
"3562",119.519867491592
"3563",135.29070388656
"3564",135.102921851081
"3565",133.670655786522
"3566",106.617974021414
"3567",118.699340507799
"3568",143.124814559161
"3569",131.447740493816
"3570",167.399800451266
"3571",135.905691768014
"3572",123.764439046315
"3573",106.775494083094
"3574",107.330858198621
"3575",124.703649775042
"3576",136.669816998596
"3577",139.465677382664
"3578",118.007423754286
"3579",116.566467058141
"3580",119.317354862151
"3581",161.741467412473
"3582",120.754383038704
"3583",130.587230420586
"3584",81.7988468037374
"3585",158.13797919332
"3586",92.7111695210135
"3587",131.103472212163
"3588",135.521261096663
"3589",111.057189250354
"3590",99.1764221471534
"3591",163.018368304608
"3592",81.6887602550646
"3593",137.072664762076
"3594",144.621804478901
"3595",105.755550721442
"3596",134.241259680634
"3597",152.864334143139
"3598",143.603827637308
"3599",139.473055423684
"3600",116.649689162654
"3601",151.865593221165
"3602",144.663633170714
"3603",123.449445315958
"3604",114.529624959985
"3605",145.165149255828
"3606",122.799869569241
"3607",132.378788843816
"3608",119.29461298365
"3609",109.207504053256
"3610",130.824153171943
"3611",106.811714210973
"3612",143.018882984931
"3613",168.827986875527
"3614",116.470212215815
"3615",157.874438830348
"3616",137.830806609392
"3617",128.37501278963
"3618",119.7170741238
"3619",163.493347984203
"3620",95.9250957908333
"3621",134.955819371239
"3622",115.249119909384
"3623",166.300160912929
"3624",125.989348347963
"3625",127.122662578811
"3626",182.962923664009
"3627",126.798820052858
"3628",123.965301570991
"3629",146.57705211044
"3630",104.837152165421
"3631",129.667124700546
"3632",122.353028486373
"3633",139.100028092752
"3634",128.378603199458
"3635",113.288915128796
"3636",139.203568063757
"3637",99.5009694630458
"3638",151.44454736724
"3639",146.54259367837
"3640",126.554945868978
"3641",104.507777127979
"3642",129.325709890973
"3643",122.425465372321
"3644",129.858707763118
"3645",127.36178712117
"3646",125.181263241122
"3647",94.2709253214155
"3648",147.389586593561
"3649",122.036095153781
"3650",143.214028053789
"3651",139.407894671103
"3652",125.333307274772
"3653",152.808984943087
"3654",130.836678799306
"3655",144.406095830658
"3656",127.256459188343
"3657",137.713824697549
"3658",132.381632814993
"3659",94.1101145332913
"3660",104.456457567231
"3661",122.269276899686
"3662",118.493301013223
"3663",153.63981212842
"3664",120.653726060997
"3665",114.383099104215
"3666",105.163023110582
"3667",135.442229133711
"3668",147.390091077265
"3669",108.088080318733
"3670",151.221568017315
"3671",139.862767512904
"3672",157.817546649916
"3673",122.411268940771
"3674",129.639305930541
"3675",121.677455966781
"3676",137.366608609875
"3677",107.780486808296
"3678",147.118835018827
"3679",95.2518907041261
"3680",124.690266486888
"3681",125.314795015691
"3682",114.450029696951
"3683",135.926217725252
"3684",122.537196376036
"3685",127.633341510242
"3686",153.754357413929
"3687",127.058625109135
"3688",113.504953611235
"3689",144.742649349304
"3690",92.8042578650415
"3691",108.660901705383
"3692",167.05530375084
"3693",178.450415863901
"3694",133.35687567569
"3695",110.155510972659
"3696",126.430866965201
"3697",112.937762686782
"3698",144.439032996591
"3699",111.389627307849
"3700",130.591742652343
"3701",130.948363264059
"3702",115.525702508812
"3703",150.00808290299
"3704",116.645975537226
"3705",150.389145201938
"3706",147.618641127094
"3707",105.840346905855
"3708",156.776639081511
"3709",126.157146196588
"3710",142.420344973105
"3711",132.015474407152
"3712",108.639216826444
"3713",138.05869600331
"3714",110.662850664286
"3715",125.720927417691
"3716",151.039064048945
"3717",80.0190578757449
"3718",103.295422339462
"3719",97.5534967776992
"3720",93.7659340957477
"3721",129.173704111405
"3722",121.94094544244
"3723",102.192843652238
"3724",115.877184292693
"3725",123.791372469779
"3726",146.412833354569
"3727",108.680345314764
"3728",136.142085366386
"3729",139.04252233845
"3730",139.656629565875
"3731",99.15300323376
"3732",161.847272948477
"3733",123.022175970975
"3734",105.247358762567
"3735",118.163261962237
"3736",83.1412541904559
"3737",116.501055370066
"3738",129.67193819422
"3739",128.613357197715
"3740",148.862811666028
"3741",99.7535047176551
"3742",138.92624675563
"3743",150.609857558869
"3744",97.2977317382086
"3745",106.226515067018
"3746",136.123084080089
"3747",137.757289786797
"3748",130.662086742349
"3749",147.375076215423
"3750",139.255667118408
"3751",148.991814655846
"3752",141.619196291997
"3753",149.332206408302
"3754",129.51435900993
"3755",163.726954456037
"3756",106.880250059861
"3757",120.441390715569
"3758",131.003307586988
"3759",119.103220995766
"3760",114.070368447379
"3761",151.212574646155
"3762",133.961773402482
"3763",124.961892036063
"3764",120.53077412458
"3765",132.723801357709
"3766",144.022757688594
"3767",144.848366421644
"3768",161.527819960591
"3769",121.16367975089
"3770",172.107363054501
"3771",146.349023732077
"3772",142.799862107822
"3773",129.479932179584
"3774",119.375309005002
"3775",137.060996381619
"3776",120.086976296189
"3777",120.277000250589
"3778",133.489378582638
"3779",133.943672817549
"3780",111.171609773733
"3781",109.317760276358
"3782",116.033594095252
"3783",136.620472263903
"3784",86.3081119648406
"3785",101.542685051528
"3786",137.844676280806
"3787",124.800295494205
"3788",99.7279374712417
"3789",89.0661297759113
"3790",119.560552419906
"3791",128.125125839018
"3792",166.536398613714
"3793",120.825490781337
"3794",146.551630115525
"3795",140.183179813396
"3796",146.355298117708
"3797",126.091926800234
"3798",114.149980513277
"3799",107.508708406652
"3800",141.987230866786
"3801",114.535283916208
"3802",136.25353461609
"3803",113.647970835814
"3804",145.721610637572
"3805",112.508258203738
"3806",150.281244746315
"3807",100.656074799903
"3808",119.010254064319
"3809",113.404809390306
"3810",126.814680092582
"3811",161.344171311173
"3812",118.854789192989
"3813",144.032220694893
"3814",120.459574340169
"3815",114.390576790742
"3816",142.806615589876
"3817",128.208687728576
"3818",90.1888226876341
"3819",149.452538326443
"3820",147.823724683912
"3821",123.087000578247
"3822",84.6427091660773
"3823",170.873493293215
"3824",183.581783649324
"3825",134.460917078598
"3826",155.088607652705
"3827",146.517399472356
"3828",135.49723090563
"3829",126.86620616929
"3830",97.165782113837
"3831",112.50289398013
"3832",137.267355456904
"3833",121.756713783367
"3834",112.786161610503
"3835",111.951847374191
"3836",79.0205625030713
"3837",153.995959495833
"3838",108.224346550266
"3839",134.463620863049
"3840",123.40704850718
"3841",121.516793563601
"3842",153.131285451138
"3843",119.258759840964
"3844",114.968626405771
"3845",103.664198754345
"3846",120.312222111159
"3847",112.693555980875
"3848",142.214579245022
"3849",116.381484608189
"3850",144.932262698724
"3851",115.264989880076
"3852",85.9014019090912
"3853",124.245750534491
"3854",133.915325910226
"3855",143.565314684857
"3856",164.401911545259
"3857",127.457565859798
"3858",96.9565557348703
"3859",113.13105177753
"3860",142.484532591991
"3861",161.568036115351
"3862",122.87166848514
"3863",150.747831548763
"3864",152.016936994488
"3865",120.147616655933
"3866",119.79378489165
"3867",152.354743422959
"3868",148.838240061939
"3869",134.627444526339
"3870",142.391662512595
"3871",119.699510954401
"3872",101.576020256921
"3873",168.292661499746
"3874",110.100789416216
"3875",121.642192283782
"3876",149.581965530563
"3877",92.283494765937
"3878",108.264009987977
"3879",100.165322677346
"3880",142.358766721042
"3881",126.482539776912
"3882",145.668907146924
"3883",152.367981621433
"3884",162.878250024956
"3885",137.819087257457
"3886",91.756095474237
"3887",131.730569181559
"3888",126.06153927312
"3889",140.886285227058
"3890",108.786546445547
"3891",108.478905415494
"3892",96.6448379654451
"3893",138.797296520084
"3894",146.486192358995
"3895",150.555222577321
"3896",107.706401558544
"3897",136.614692738919
"3898",147.785580699722
"3899",121.943315845907
"3900",129.247403215246
"3901",119.231349415211
"3902",116.34210177875
"3903",153.056494462303
"3904",111.004888601271
"3905",133.528301471924
"3906",173.620365619395
"3907",140.506158719536
"3908",151.192592246063
"3909",103.224524158321
"3910",133.205186887909
"3911",129.081787666486
"3912",128.576617783281
"3913",110.564005503849
"3914",133.659225194457
"3915",122.177653203
"3916",143.13276476191
"3917",130.22038094114
"3918",126.75659950936
"3919",142.894138294818
"3920",125.512235685156
"3921",117.255585444428
"3922",150.933773905105
"3923",145.590011629989
"3924",137.24756525135
"3925",112.845306925156
"3926",146.953652956534
"3927",116.262013324206
"3928",141.722633850041
"3929",124.804567605428
"3930",119.297473024363
"3931",133.48137207109
"3932",97.6999247864795
"3933",139.909616776752
"3934",143.789277562792
"3935",78.6740145842215
"3936",134.850965424294
"3937",88.4029135909526
"3938",143.264246884743
"3939",124.534979998573
"3940",107.754224634132
"3941",129.045836396996
"3942",140.351852314416
"3943",122.788997191893
"3944",153.238781027909
"3945",135.53480218533
"3946",99.0206138307032
"3947",97.4627865729657
"3948",104.501794182763
"3949",142.820955035456
"3950",127.68422567676
"3951",151.145748980386
"3952",129.307734923298
"3953",136.895381586072
"3954",148.517941803384
"3955",125.49694448733
"3956",130.694284924719
"3957",133.920280649945
"3958",146.946319245295
"3959",132.323803600073
"3960",133.208045207659
"3961",103.834606606217
"3962",129.866862843777
"3963",145.03652525612
"3964",127.183473476864
"3965",129.493438183979
"3966",118.558133928313
"3967",125.996272093026
"3968",148.344494046726
"3969",141.335697372059
"3970",110.372569869769
"3971",123.879819907247
"3972",95.2221786053229
"3973",110.475918278587
"3974",128.387904421232
"3975",82.8333366956394
"3976",99.333921373782
"3977",153.636196846965
"3978",111.990858008033
"3979",81.921905627228
"3980",133.911353144778
"3981",154.351417817398
"3982",142.910489657581
"3983",135.79168937298
"3984",146.911598275068
"3985",107.954962638935
"3986",132.778599460273
"3987",123.234784231779
"3988",128.12788215081
"3989",162.006902888532
"3990",150.552600172142
"3991",138.299276160665
"3992",93.5286888558295
"3993",124.599997971287
"3994",163.796054897455
"3995",108.626588684127
"3996",140.086770995588
"3997",142.148807485201
"3998",147.005447965172
"3999",156.241172823192
"4000",124.859183998895
"4001",108.239793423054
"4002",124.001716464325
"4003",96.8592388556676
"4004",126.695864865608
"4005",154.587800651691
"4006",155.5922632662
"4007",124.39027616535
"4008",117.310565755885
"4009",133.902608628302
"4010",130.92615941322
"4011",118.539552224557
"4012",92.2742249067439
"4013",150.164775939003
"4014",133.404474568837
"4015",127.456369478503
"4016",140.733865045666
"4017",118.787579551738
"4018",139.616832470738
"4019",112.122909093044
"4020",127.703639913868
"4021",134.426677426726
"4022",120.676756887108
"4023",112.609105432863
"4024",98.3288162061434
"4025",138.460512596035
"4026",122.675049843072
"4027",148.72114541323
"4028",94.2047046644798
"4029",134.711643361549
"4030",136.561445378255
"4031",164.219256262708
"4032",150.08592308804
"4033",135.111747131862
"4034",130.904063746768
"4035",122.199756206934
"4036",151.835207250643
"4037",117.314611300616
"4038",126.04527546425
"4039",138.446680272625
"4040",136.924100296754
"4041",143.752467847859
"4042",142.502922479094
"4043",120.691556784728
"4044",153.509885938633
"4045",132.958228194081
"4046",164.035389427371
"4047",128.289830759163
"4048",148.063115208471
"4049",99.96536604088
