"","x"
"3740",118.686154910394
"3741",140.117868307738
"3742",127.209609254972
"3743",109.098869944155
"3744",97.7603077883107
"3745",139.185943259572
"3746",107.120730992502
"3747",137.940241448756
"3748",129.461418311628
"3749",142.435420298862
"3750",149.883430020994
"3751",99.5341122100478
"3752",148.44607315089
"3753",141.756301578419
"3754",121.850902206781
"3755",127.605018888593
"3756",137.767967714033
"3757",141.210016207082
"3758",93.7191334537094
"3759",157.177139622146
"3760",99.8420903327211
"3761",86.3767176146219
"3762",147.084787713006
"3763",97.7681549109357
"3764",123.517137319347
"3765",101.069422089772
"3766",92.1083138130462
"3767",119.15772007899
"3768",140.942240489979
"3769",134.317987602354
"3770",115.150523673616
"3771",127.684859058584
"3772",126.02609705005
"3773",127.529510228771
"3774",119.079234096136
"3775",135.218998052207
"3776",106.345949780172
"3777",135.550347915491
"3778",121.211845910417
"3779",121.288028159435
"3780",142.116081872676
"3781",119.448563559637
"3782",108.292994969248
"3783",103.939233169755
"3784",141.380654867294
"3785",81.3342524532191
"3786",119.66168852874
"3787",131.629127752913
"3788",100.500791836962
"3789",128.139259174475
"3790",141.404800378685
"3791",91.5114282538018
"3792",110.255720822872
"3793",163.245248879677
"3794",114.907511570545
"3795",108.678110801424
"3796",110.845628764996
"3797",119.313612008402
"3798",131.718397725063
"3799",113.926654661692
"3800",132.034391983351
"3801",142.039054945509
"3802",134.723630244402
"3803",142.996514025908
"3804",111.982353296229
"3805",125.54517213872
"3806",141.285771830027
"3807",129.099157664696
"3808",132.253900676828
"3809",129.017213594402
"3810",131.658337013391
"3811",127.506541432564
"3812",106.012180035782
"3813",131.47998662145
"3814",118.892665553014
"3815",156.715577236031
"3816",117.408196607742
"3817",131.043027921437
"3818",88.5347735180764
"3819",114.822424785976
"3820",111.430947022345
"3821",152.634070861342
"3822",124.978280981296
"3823",130.89912549313
"3824",134.005938240981
"3825",117.377770414707
"3826",134.014302833681
"3827",158.132480810396
"3828",140.339854199136
"3829",142.288001164061
"3830",111.309543484962
"3831",131.580950785536
"3832",133.866928734307
"3833",114.897967398169
"3834",130.348410966719
"3835",167.470561807988
"3836",108.509335360772
"3837",139.058953024156
"3838",106.523577404955
"3839",135.039935385609
"3840",107.163504485181
"3841",139.807023033719
"3842",102.631202024025
"3843",128.409553294142
"3844",154.826325175487
"3845",123.550518251011
"3846",125.872048115927
"3847",156.083806235795
"3848",168.72593106323
"3849",177.662102254133
"3850",120.127493511392
"3851",106.897268186819
"3852",141.02308684835
"3853",136.711908885137
"3854",153.704164687333
"3855",131.004267353674
"3856",131.216387188979
"3857",158.275172688663
"3858",131.239815399499
"3859",141.644702538887
"3860",137.690350899972
"3861",127.110561592171
"3862",117.303776735394
"3863",121.249043129552
"3864",89.0294606375398
"3865",153.569100329979
"3866",96.0977834158391
"3867",116.185990333805
"3868",120.593379085405
"3869",152.110567133757
"3870",129.157014084963
"3871",146.884505787535
"3872",122.115363010149
"3873",161.427368968802
"3874",137.739956367138
"3875",138.945884347362
"3876",145.550619679381
"3877",98.3553549454211
"3878",127.789519751981
"3879",132.288484970873
"3880",112.665415033264
"3881",128.243410399302
"3882",113.573193383033
"3883",132.394948593592
"3884",92.3034355355623
"3885",133.68819177347
"3886",115.274530129428
"3887",146.786797948238
"3888",88.5377900369353
"3889",128.850266186117
"3890",123.581807150751
"3891",146.810472262568
"3892",96.3997778237437
"3893",117.025379698701
"3894",142.237230347238
"3895",140.25747245197
"3896",135.126682151978
"3897",133.771406145378
"3898",94.6291657194477
"3899",145.021243943571
"3900",132.315521269002
"3901",91.7058582940625
"3902",124.530973396958
"3903",147.07535522544
"3904",142.075751689556
"3905",115.374300991948
"3906",146.151835364197
"3907",120.060733485327
"3908",135.639179309069
"3909",146.570654022853
"3910",135.811521775363
"3911",114.945949025057
"3912",144.399647336291
"3913",157.548601715666
"3914",109.416071324147
"3915",124.35611333628
"3916",148.073169433488
"3917",110.960162237426
"3918",93.6124839407364
"3919",118.106019293905
"3920",149.329795549167
"3921",100.763047345131
"3922",123.033923387985
"3923",147.238601562973
"3924",128.938549085437
"3925",139.3383810867
"3926",160.47960320098
"3927",146.015424229103
"3928",139.823813029452
"3929",137.819728163676
"3930",104.831667927268
"3931",144.783937868798
"3932",138.84213243744
"3933",136.072414685446
"3934",129.144006875499
"3935",102.579042337977
"3936",131.071875039535
"3937",153.099121904353
"3938",115.765740803041
"3939",91.983015050465
"3940",164.760557403719
"3941",116.714441264274
"3942",150.807132013048
"3943",140.481069409456
"3944",161.154722004911
"3945",127.158188309054
"3946",121.99110943654
"3947",162.645159583034
"3948",171.13059646799
"3949",134.370377607025
"3950",131.396940910469
"3951",142.846989965821
"3952",114.549266191809
"3953",137.956523047749
"3954",108.207759957186
"3955",122.050407711754
"3956",143.897670676633
"3957",112.740931796493
"3958",145.017212472629
"3959",138.043581193722
"3960",156.674850710321
"3961",171.313259787095
"3962",116.492484848589
"3963",135.812776652067
"3964",159.173275621918
"3965",131.980908554531
"3966",114.923739973606
"3967",108.048583891695
"3968",156.008886064186
"3969",179.989834113681
"3970",107.053994339782
"3971",130.210746080442
"3972",96.638617087713
"3973",129.393424126283
"3974",121.856402704954
"3975",127.758934274926
"3976",185.897087816093
"3977",100.026390430807
"3978",136.642268034129
"3979",164.653154334227
"3980",115.779549131683
"3981",111.613145736796
"3982",128.966189208916
"3983",154.011027399129
"3984",121.1375031919
"3985",107.484174584433
"3986",129.410970835851
"3987",87.6436146377852
"3988",98.490897580258
"3989",149.729255961819
"3990",137.176311488848
"3991",84.5200714007206
"3992",140.352325144459
"3993",81.9040929510217
"3994",119.060625763098
"3995",133.989813539174
"3996",99.4305082655085
"3997",153.349949680658
"3998",152.290115798906
"3999",114.502881379145
"4000",150.420438197649
"4001",131.9309955312
"4002",141.002263773345
"4003",141.42008375804
"4004",102.316844697355
"4005",87.4778083442094
"4006",172.106521287417
"4007",132.627798598223
"4008",135.512845203696
"4009",104.140629634038
"4010",150.650996836202
"4011",164.789535899033
"4012",158.557402090968
"4013",87.5274595448448
"4014",107.189840027334
"4015",129.95583203581
"4016",141.936815987714
"4017",117.122229667798
"4018",110.82901396112
"4019",132.595718726717
"4020",109.147136967849
"4021",168.870086042087
"4022",91.4900920020033
"4023",138.175844148002
"4024",88.0734558653967
"4025",118.113541656242
"4026",157.686745683152
"4027",150.435371486429
"4028",100.002787038002
"4029",98.4780392741091
"4030",129.162116794815
"4031",108.940467225075
"4032",136.115402296573
"4033",108.321230322096
"4034",95.7975396806022
"4035",119.396624642063
"4036",103.515787344066
"4037",149.732839346442
"4038",121.303888392377
"4039",127.243185921999
"4040",155.611826597849
"4041",165.156424848338
"4042",126.94099564375
"4043",134.6667240156
"4044",154.181953640728
"4045",124.510755103067
"4046",107.127482697856
"4047",147.884007323231
"4048",97.5073092074034
"4049",123.094937417004
"4050",119.956898443531
"4051",117.545113272646
"4052",72.9278249170187
"4053",116.261995155853
"4054",153.326258614519
"4055",118.622586899334
"4056",115.619136295841
"4057",114.677210345231
"4058",110.505214125982
"4059",130.92043407682
"4060",139.855614161753
"4061",156.974115002132
"4062",96.6781742298484
"4063",135.907066613673
"4064",124.935320800736
"4065",133.705720371446
"4066",107.365654631474
"4067",128.910228352229
"4068",104.927724257245
"4069",141.194065527757
"4070",109.07620366538
"4071",129.270945571358
"4072",85.4553464614168
"4073",134.539337221862
"4074",150.154457954032
"4075",143.323257535498
"4076",149.073459646226
"4077",100.88114403077
"4078",124.613972268532
"4079",126.605980239632
"4080",142.403912973903
"4081",124.644362469229
"4082",123.934421679697
"4083",161.562565002249
"4084",149.818702560572
"4085",92.8711074065644
"4086",120.307784140102
"4087",108.156836252043
"4088",187.431700665686
"4089",118.113309373074
"4090",150.960795668783
"4091",129.925424980918
"4092",130.176604202896
"4093",137.904738980754
"4094",125.147130046619
"4095",144.658739921191
"4096",139.196475469676
"4097",94.2980810858498
"4098",116.887753748319
"4099",117.532937533788
"4100",117.877913473325
"4101",149.305697704397
"4102",157.740540687487
"4103",109.563981014259
"4104",138.828709314052
"4105",104.604641479403
"4106",116.858392466248
"4107",133.969310872563
"4108",124.22154421771
"4109",114.390995937545
"4110",102.851029165264
"4111",121.764669266264
"4112",129.049960915383
"4113",139.2446762493
"4114",110.483663532749
"4115",139.735119255818
"4116",104.723208582569
"4117",117.077759558402
"4118",137.007543397372
"4119",114.149690516297
"4120",112.408077820693
"4121",127.053346801589
"4122",128.708691311836
"4123",146.689639174751
"4124",123.332279594886
"4125",93.984238340005
"4126",114.883238023728
"4127",115.390590633048
"4128",109.35344821392
"4129",134.438074044201
"4130",178.035301921195
"4131",143.883349428402
"4132",124.903208805874
"4133",138.073343681594
"4134",156.855364815338
"4135",121.814656456596
"4136",141.289609410518
"4137",139.237982329187
"4138",125.547303484099
"4139",129.130920132745
"4140",141.037820060249
"4141",127.47522714007
"4142",121.209820077535
"4143",116.120200398379
"4144",133.819241520738
"4145",126.899560045862
"4146",120.565234456132
"4147",131.531769393187
"4148",112.5386615602
"4149",111.951607833019
"4150",155.471322653263
"4151",110.372878746387
"4152",134.315761210548
"4153",108.632268427235
"4154",123.387807070091
"4155",135.80724564267
"4156",107.809264316427
"4157",139.90077342254
"4158",132.378304571511
"4159",121.667874187108
"4160",132.90933084805
"4161",129.500896705265
"4162",111.206999324619
"4163",100.058721595845
"4164",130.122635375641
"4165",107.905576598152
"4166",127.295600212706
"4167",95.0384766903253
"4168",109.419350202249
"4169",133.442216283872
"4170",148.906455891807
"4171",131.385570984305
"4172",108.111300348396
"4173",119.69325203352
"4174",149.872722533346
"4175",138.373685151358
"4176",143.740806779788
"4177",147.934019075797
"4178",135.549359544422
"4179",150.187599952728
"4180",108.535720885289
"4181",133.992905116115
"4182",121.210353573471
"4183",132.03477790183
"4184",154.50795941851
"4185",138.075869640457
"4186",115.407266124157
"4187",120.996917741655
"4188",108.973227463837
"4189",126.20371497502
"4190",118.008062038426
"4191",143.831453899267
"4192",118.145447914127
"4193",142.206294220239
"4194",142.414602677348
"4195",119.293395678707
"4196",156.529834861927
"4197",128.538486106558
"4198",114.943631559079
"4199",129.487987023837
"4200",108.18074963056
"4201",141.01986559139
"4202",110.0966402378
"4203",153.859858700189
"4204",86.5158682860761
"4205",105.750797554128
"4206",121.2330821508
"4207",113.986049600586
"4208",154.938903426491
"4209",126.79148056148
"4210",135.096088312496
"4211",142.147391146623
"4212",131.057559027141
"4213",147.220200752716
"4214",136.794324537443
"4215",141.964276083786
"4216",98.2798507129025
"4217",105.473565318582
"4218",83.4718502802679
"4219",122.934542725122
"4220",156.635129923962
"4221",108.43194335568
"4222",134.301264444966
"4223",136.819123283739
"4224",132.77052798581
"4225",122.315547711155
"4226",115.637119147529
"4227",115.264640787908
"4228",128.349064943193
"4229",153.992768221756
"4230",112.129850297122
"4231",125.549312257739
"4232",129.985363132016
"4233",143.828269802135
"4234",123.373437659513
"4235",140.754346148506
"4236",98.0653438385049
"4237",142.367993108862
"4238",129.927420155404
"4239",106.08709451343
"4240",81.3928272735647
"4241",120.693267301374
"4242",141.377214642522
"4243",134.381105918366
"4244",120.716672204292
"4245",129.001307126552
"4246",131.119812038001
"4247",112.951789476102
"4248",129.091101578627
"4249",130.245370939363
"4250",113.543370791035
"4251",131.963911276291
"4252",134.211206276754
"4253",138.526472034115
"4254",142.220930440393
"4255",136.206212265187
"4256",134.02797854384
"4257",126.091398070755
"4258",136.975206104514
"4259",102.615099157775
"4260",141.085403860829
"4261",117.301812507391
"4262",174.750576453654
"4263",116.073238821502
"4264",70.2474034190224
"4265",155.441706017428
"4266",116.026952366423
"4267",139.859018357192
"4268",132.514841396066
"4269",149.926241242763
"4270",109.934679521533
"4271",104.218768175041
"4272",149.299380003578
"4273",108.828650649881
"4274",97.3261176425371
"4275",143.559389900197
"4276",126.694834488193
"4277",173.564084487778
"4278",134.872192452694
"4279",120.938145192774
"4280",115.456309002103
"4281",161.692173466073
"4282",103.70144231537
"4283",140.339240906218
"4284",139.233600304927
