"","x"
"3646",123.401716272657
"3647",96.3298154036919
"3648",148.256725014134
"3649",121.248413042478
"3650",142.057343303104
"3651",137.719973047164
"3652",122.923721505868
"3653",151.202597075519
"3654",130.957689046398
"3655",146.256946823506
"3656",127.694905974075
"3657",135.459321391817
"3658",132.600054221609
"3659",95.2125290506936
"3660",105.186927055094
"3661",124.507930489686
"3662",118.80098255292
"3663",150.025383373072
"3664",121.302064970365
"3665",114.323223698447
"3666",102.383929706283
"3667",135.455612379973
"3668",146.999875752387
"3669",107.026097232107
"3670",152.400827849548
"3671",139.390696633045
"3672",157.709533047656
"3673",120.393856168056
"3674",129.901956105082
"3675",122.232995633306
"3676",138.334772227908
"3677",108.817886161603
"3678",144.536525659642
"3679",94.4894048395844
"3680",122.886944303657
"3681",126.03440414867
"3682",114.2200734663
"3683",134.741937877331
"3684",121.915614178139
"3685",129.434758749521
"3686",153.688987278233
"3687",124.809442678453
"3688",114.554101406086
"3689",146.66398896245
"3690",91.1551592261503
"3691",110.31996794134
"3692",167.801447128526
"3693",178.046987109078
"3694",133.093665900115
"3695",110.044897559529
"3696",127.11815357116
"3697",113.064368658065
"3698",146.438615950334
"3699",111.279155204542
"3700",131.322384938786
"3701",132.344393423177
"3702",115.004297152463
"3703",149.527792569253
"3704",116.002629400161
"3705",149.219028307553
"3706",148.165249552601
"3707",105.945539679316
"3708",156.133001075309
"3709",124.989763477424
"3710",141.344551448432
"3711",132.062029459121
"3712",109.991191129083
"3713",137.489566688896
"3714",109.425322809679
"3715",125.632195332144
"3716",150.346791144848
"3717",80.148914553136
"3718",102.29825698876
"3719",98.2643766422709
"3720",93.7492485669431
"3721",130.228472417374
"3722",119.883092778878
"3723",99.3892393790636
"3724",115.65516102044
"3725",123.225475648304
"3726",146.427847208809
"3727",108.07333670894
"3728",138.407893621903
"3729",138.718124566714
"3730",139.146246071406
"3731",100.54368047121
"3732",162.968296227858
"3733",123.21260440911
"3734",103.016556417597
"3735",118.888256113045
"3736",83.5462237803572
"3737",117.140070398561
"3738",128.229525038593
"3739",130.500167267688
"3740",148.991590030043
"3741",101.429018027577
"3742",139.79470491442
"3743",151.703106613803
"3744",99.1336098393089
"3745",107.250417916371
"3746",136.917378008992
"3747",136.982822681083
"3748",131.891123977624
"3749",148.843596825885
"3750",138.870236960744
"3751",149.225228976574
"3752",141.599052121889
"3753",147.73551446662
"3754",130.426911798547
"3755",162.684505560662
"3756",106.806677720963
"3757",118.259666603782
"3758",132.311430053164
"3759",119.94571550737
"3760",116.144232004749
"3761",150.253106334479
"3762",135.340698682982
"3763",124.609168631828
"3764",120.625783169762
"3765",132.305487982534
"3766",144.952421505832
"3767",143.828508115153
"3768",161.188145960976
"3769",122.054559821341
"3770",169.467468728556
"3771",146.448257434567
"3772",142.590802836097
"3773",130.479709131872
"3774",119.718927218548
"3775",135.536144055777
"3776",121.806049176561
"3777",121.449501391301
"3778",135.47979124959
"3779",132.834304444598
"3780",113.215687496698
"3781",110.414184650839
"3782",117.232169971306
"3783",135.270729279072
"3784",85.1950065636102
"3785",101.135006109288
"3786",136.320706743532
"3787",124.461606321931
"3788",100.036027993995
"3789",88.51503020985
"3790",119.664359358745
"3791",129.995323418831
"3792",166.510257810094
"3793",121.672543427043
"3794",148.385651687322
"3795",138.795941254622
"3796",144.237696500497
"3797",127.284635580442
"3798",113.485820320841
"3799",110.09580983952
"3800",142.742415021551
"3801",114.168616946296
"3802",134.222740192848
"3803",112.25047969198
"3804",144.378202808953
"3805",115.803613980294
"3806",149.177820765668
"3807",100.78553121139
"3808",120.520387042029
"3809",112.627992467814
"3810",126.971858568038
"3811",160.768047937381
"3812",118.622170644711
"3813",143.960612881506
"3814",119.301935338989
"3815",114.826291472265
"3816",142.096088953835
"3817",126.219947036972
"3818",90.3210254489957
"3819",150.240793220875
"3820",146.216936887644
"3821",122.057885175346
"3822",84.6749829809286
"3823",170.64056334073
"3824",185.948696494536
"3825",134.197198078468
"3826",153.924896989924
"3827",147.580364399149
"3828",132.469647517023
"3829",126.003568621102
"3830",96.296524192331
"3831",112.445597236865
"3832",137.826930361231
"3833",121.751035236193
"3834",114.199321247603
"3835",113.76993284306
"3836",80.1801765760693
"3837",152.943003338321
"3838",106.697263392349
"3839",132.998234236759
"3840",122.754086629085
"3841",121.751400196755
"3842",153.990735157831
"3843",118.745433245722
"3844",114.447732401557
"3845",102.52617550196
"3846",119.012480852158
"3847",111.370350043807
"3848",141.494252393334
"3849",115.441192867682
"3850",143.548999567866
"3851",116.542843675224
"3852",87.384026852027
"3853",122.464292737679
"3854",135.681064108224
"3855",144.094249517973
"3856",165.331657074761
"3857",127.519665396599
"3858",96.783078297871
"3859",112.897938551443
"3860",141.72972169524
"3861",162.571781773911
"3862",123.874153239534
"3863",151.002816292129
"3864",151.027446921004
"3865",117.823480040031
"3866",120.395581630581
"3867",152.871199223271
"3868",148.585119681525
"3869",135.081574613219
"3870",141.847403920029
"3871",119.389082511169
"3872",101.295111812406
"3873",166.652347880186
"3874",108.390323443727
"3875",119.780249010001
"3876",148.515959454003
"3877",93.4086547765665
"3878",109.306105456106
"3879",100.467179124744
"3880",142.233386098182
"3881",127.973869829232
"3882",144.52753108815
"3883",150.391425752459
"3884",159.829558862933
"3885",138.353915217943
"3886",90.9118285722104
"3887",130.802691149441
"3888",126.645132350082
"3889",141.257868282992
"3890",107.923581797146
"3891",109.643228790388
"3892",97.7320034586964
"3893",140.408092793512
"3894",147.710723735599
"3895",149.817511605272
"3896",106.886860406747
"3897",136.769244700234
"3898",148.465202263151
"3899",123.237046723386
"3900",127.446236414652
"3901",117.266262643973
"3902",115.977913457776
"3903",151.77447548575
"3904",112.028056679601
"3905",133.447261686744
"3906",171.267197746369
"3907",140.505957833047
"3908",152.035787512453
"3909",101.61992209001
"3910",131.699653543674
"3911",129.125202114918
"3912",130.170237221337
"3913",109.516456926963
"3914",135.231267446449
"3915",123.842736411723
"3916",141.873631154548
"3917",131.392070083835
"3918",126.586670816695
"3919",143.577582897751
"3920",127.716156852061
"3921",118.25669276473
"3922",150.875158843541
"3923",144.085754794875
"3924",137.943589987102
"3925",113.153452125625
"3926",148.985905319139
"3927",117.818001138477
"3928",142.33816163648
"3929",124.942212695958
"3930",119.652214594114
"3931",135.014373778727
"3932",97.170804696309
"3933",139.700428444854
"3934",142.817143140246
"3935",77.4785608410892
"3936",134.999733476643
"3937",87.4296577630997
"3938",143.130962704266
"3939",123.687070277107
"3940",108.451306784741
"3941",128.886406037309
"3942",142.666927962813
"3943",121.650445937388
"3944",151.479832774135
"3945",135.513656206605
"3946",99.4848093610881
"3947",96.5137285389295
"3948",101.886371734517
"3949",142.433498047423
"3950",127.626080169764
"3951",153.39818680741
"3952",130.789530820059
"3953",138.160897429417
"3954",149.630856074859
"3955",124.385426766497
"3956",131.807346112047
"3957",135.638237087429
"3958",148.370077050898
"3959",133.948480276306
"3960",133.728578814309
"3961",104.554769063059
"3962",131.724095976409
"3963",144.205916491505
"3964",129.123850907673
"3965",130.517237457372
"3966",119.236224395437
"3967",126.041909448095
"3968",147.612363391717
"3969",140.050401259883
"3970",110.329699297497
"3971",123.592227004075
"3972",95.7905197102672
"3973",110.023893305814
"3974",127.91855242745
"3975",83.6730125443786
"3976",98.2865193458341
"3977",153.396259296501
"3978",112.463806523356
"3979",82.7286480952027
"3980",132.796061707289
"3981",154.64687852989
"3982",142.831520574173
"3983",136.02562949011
"3984",147.804073689341
"3985",108.40416491731
"3986",134.247367606312
"3987",122.175983109715
"3988",128.113011123095
"3989",163.859636855558
"3990",150.340047433484
"3991",139.141447291415
"3992",94.9318394029539
"3993",122.783856873585
"3994",165.610974374601
"3995",108.056936151859
"3996",139.091977239411
"3997",142.836572205281
"3998",147.409003545637
"3999",155.614518696686
"4000",124.807593034225
"4001",108.508075056799
"4002",123.648476161391
"4003",98.4130928499579
"4004",128.680622233318
"4005",154.272151175477
"4006",158.049685079841
"4007",125.929443785148
"4008",116.212198000398
"4009",136.072440843045
"4010",133.147801895219
"4011",119.114991813879
"4012",92.5469315947411
"4013",149.403073981676
"4014",135.943051580785
"4015",126.6768707112
"4016",140.581718959503
"4017",119.221210193409
"4018",140.035626598304
"4019",113.904489979657
"4020",126.747997346876
"4021",133.890744437055
"4022",120.836406021501
"4023",112.957918855937
"4024",101.378905507132
"4025",137.040064012942
"4026",123.985272927079
"4027",150.378745440354
"4028",94.7966809985131
"4029",133.238980985202
"4030",137.241602321878
"4031",164.470159437687
"4032",148.366617190289
"4033",134.122323784246
"4034",129.628210013467
"4035",124.17060359086
"4036",151.508034614322
"4037",118.210678121483
"4038",126.779157368857
"4039",137.678000560166
"4040",137.838084711831
"4041",144.857868982266
"4042",141.372234341109
"4043",121.447599899659
"4044",154.130221182317
"4045",132.77117682034
"4046",163.779076108739
"4047",128.072330594092
"4048",147.15650588526
"4049",99.24496216571
"4050",126.836047005891
"4051",129.326723342006
"4052",105.937603832833
"4053",112.997971797495
"4054",146.674113946373
"4055",138.994016280283
"4056",94.3622453955346
"4057",136.676479568764
"4058",106.72476976831
"4059",100.564166503658
"4060",135.56798790126
"4061",112.81929526704
"4062",148.425056953388
"4063",128.014881831697
"4064",137.979229278229
"4065",114.130820649666
"4066",107.490197359188
"4067",147.28560050205
"4068",132.984096131198
"4069",126.774626820543
"4070",118.348510798621
"4071",160.299419483491
"4072",106.364088335127
"4073",114.053714677147
"4074",130.695559778317
"4075",102.200384412099
"4076",135.159813564079
"4077",140.741229958266
"4078",130.938813994471
"4079",135.872120099358
"4080",117.882682498352
"4081",105.356445140285
"4082",145.388025965963
"4083",94.5515272026027
"4084",131.082750152757
"4085",104.619531364322
"4086",123.858037109184
"4087",107.06897899834
"4088",115.448087575351
"4089",160.661361281108
"4090",139.529169612006
"4091",85.3036289368525
"4092",136.732287929694
"4093",123.749672934725
"4094",110.257287907913
"4095",135.631238456375
"4096",132.422148345931
"4097",122.246667207271
"4098",170.525979779067
"4099",101.72992458058
"4100",129.415605306751
"4101",128.366208518363
"4102",133.055177409401
"4103",123.873909341384
"4104",113.356288144714
"4105",96.9693842399915
"4106",119.829216678796
"4107",187.447226016737
"4108",144.835001185596
"4109",160.402861536614
"4110",135.307496751779
"4111",151.749989772485
"4112",147.635274341298
"4113",149.897138851548
"4114",115.940573869513
"4115",113.65337790462
"4116",99.70985400462
"4117",132.015798614754
"4118",142.2774714882
"4119",155.764923945136
"4120",127.554332426797
"4121",110.596165482076
"4122",190.722477570462
"4123",144.527759993585
"4124",157.045372097799
"4125",118.24657447412
"4126",136.290983016038
"4127",142.348993096625
"4128",169.923503638544
"4129",124.060274814936
"4130",144.236988238734
"4131",88.2008304662321
"4132",119.697468250982
"4133",116.763621988498
"4134",157.859172036696
"4135",127.015833670005
"4136",118.746526380388
"4137",152.284401310635
"4138",156.299086546314
"4139",103.975210759156
"4140",135.683883463675
"4141",107.487332436945
"4142",117.202319658702
"4143",152.213265625444
"4144",150.872238321865
"4145",151.547668304911
"4146",125.670785435922
"4147",86.6997755792268
"4148",113.394994120199
"4149",150.674620082158
"4150",114.464696488388
"4151",91.2688977443401
"4152",126.437670616234
"4153",151.038011061338
"4154",130.597119670179
"4155",119.594609012046
"4156",93.8234494136999
"4157",112.739268507809
"4158",118.59733908702
"4159",137.82187751457
"4160",92.0352225618279
"4161",152.479171457874
"4162",137.28239731219
"4163",145.800999293955
"4164",100.197638164828
"4165",124.066820068567
"4166",120.628639010339
"4167",151.317687563111
"4168",133.248339016902
"4169",128.363416208642
"4170",154.417982939852
"4171",122.306676706171
"4172",132.681525285164
"4173",129.29815227746
"4174",115.775838443452
"4175",158.923613249602
"4176",146.098269055086
"4177",144.817855945125
"4178",125.650789319289
"4179",119.265728060007
"4180",146.156485368329
"4181",134.023349500227
"4182",141.374544200994
"4183",114.169594535721
"4184",158.075460987149
"4185",114.632267165311
"4186",134.818033364435
"4187",122.577124649355
"4188",73.463526517473
"4189",110.497244568343
"4190",128.649671879514
"4191",143.264243176367
